task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,4,zero_dwell_ratio|midband_residual_ratio|residual_crest_factor|hf_energy_delta,"['zero_dwell_ratio', 'midband_residual_ratio', 'residual_crest_factor', 'hf_energy_delta']","['zero_dwell_ratio', 'midband_residual_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9949667807529696,38.0,12.0,0.8376068376068376,0.9423076923076923,0.0012371134020618556,0.8868786623551717,0.9181848621023878,3088.0,20.0,0.0,1.0,0.75,1.0,15.0,6.0,0.9318181818181818,0.9715639810426541,0.0005664652567975831,0.9465869783888762,0.9980577136514983,0.965625858280692,21.0,0.0,1.0,0.92,0.18181818181818182,5936.0,0.39999999999999986,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,310.0,1023.0,3.0,8.0,628.2736025999766,10171.726397400023,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|midband_residual_ratio|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'midband_residual_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'midband_residual_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9949667807529696,41.0,9.0,0.8247863247863247,0.9554455445544554,0.0009278350515463917,0.876771914520974,0.9119292448673892,3316.0,20.0,0.0,1.0,0.8214285714285714,0.625,19.0,8.0,0.9136363636363637,0.9617224880382775,0.0007552870090634441,0.9481297411127786,0.9975027746947835,0.9564405383136501,21.0,0.0,1.0,0.92,0.18181818181818182,5752.0,0.4599999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,311.0,1023.0,3.0,8.0,630.311371000018,10169.688628999982,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|edge_spike_ratio|residual_crest_factor|spectral_flux_midhf,"['zero_dwell_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['zero_dwell_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9954701026776727,35.0,10.0,0.8504273504273504,0.9521531100478469,0.0010309278350515464,0.8815089452974554,0.9246982112961495,2840.0,20.0,0.0,1.0,0.7407407407407407,0.875,13.0,7.0,0.9409090909090909,0.9672897196261683,0.0006608761329305136,0.9636263342442039,0.9981502034776175,0.9701241073880802,21.0,0.0,1.0,0.9565217391304348,0.09090909090909091,5390.0,0.38999999999999985,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,312.0,1023.0,3.0,8.0,632.3404406000045,10167.659559399995,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['zero_dwell_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['zero_dwell_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9956714314475539,35.0,8.0,0.8504273504273504,0.961352657004831,0.0008247422680412372,0.8840903977008809,0.9248013040796546,2832.0,20.0,0.0,1.0,0.84,0.5,10.0,7.0,0.9545454545454546,0.967741935483871,0.0006608761329305136,0.9641466337698728,0.9984276729559748,0.976942289206262,21.0,0.0,1.0,0.9615384615384616,0.09090909090909091,5592.0,0.34999999999999987,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,313.0,1023.0,3.0,8.0,634.3767624999746,10165.623237500025,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9955707670626133,37.0,7.0,0.8418803418803419,0.9656862745098039,0.0007216494845360825,0.8766001514818239,0.9205793461979028,2988.0,20.0,0.0,1.0,0.8518518518518519,0.5,18.0,4.0,0.9181818181818182,0.9805825242718447,0.00037764350453172205,0.9600323300324588,0.9979652238253792,0.9589020873386432,21.0,0.0,1.0,0.9615384615384616,0.09090909090909091,5606.0,0.4599999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,314.0,1023.0,3.0,8.0,636.413966699969,10163.586033300031,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,zero_dwell_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['zero_dwell_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['zero_dwell_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9929534930541575,60.0,10.0,0.7435897435897436,0.9456521739130435,0.0010309278350515464,0.8041385933200137,0.871279407877346,4840.0,20.0,0.0,1.0,0.7931034482758621,0.75,37.0,7.0,0.8318181818181818,0.9631578947368421,0.0006608761329305136,0.884834309040894,0.9959304476507584,0.9155786528426256,21.0,0.0,1.0,0.9230769230769231,0.18181818181818182,6176.0,0.4599999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,315.0,1023.0,3.0,8.0,638.4491789999884,10161.550821000012,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9972820616066036,21.0,6.0,0.9102564102564102,0.9726027397260274,0.0006185567010309278,0.9245663424282226,0.9548189267776896,1704.0,20.0,0.0,1.0,0.9545454545454546,0.125,9.0,51.0,0.9590909090909091,0.8053435114503816,0.004814954682779456,0.9653174229956949,0.9944506104328524,0.9771379772040648,21.0,0.0,1.0,0.4098360655737705,3.272727272727273,3642.0,0.18999999999999995,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,316.0,1023.0,3.0,8.0,640.4996800000081,10159.500319999992,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|zcv|edge_spike_ratio,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,21.0,9.0,0.9102564102564102,0.9594594594594594,0.0009278350515463917,0.9228267732076603,0.9546642876024319,1716.0,20.0,0.0,1.0,0.8076923076923077,0.625,5.0,380.0,0.9772727272727273,0.36134453781512604,0.035876132930513595,0.9686896069002745,0.9643914169441361,0.9706982971711069,21.0,0.0,1.0,0.07532467532467532,32.36363636363637,3512.0,0.14999999999999997,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,317.0,1023.0,3.0,8.0,642.5022231999901,10157.49777680001,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,22.0,6.0,0.905982905982906,0.9724770642201835,0.0006185567010309278,0.9236010237191271,0.9526821746409375,1784.0,20.0,0.0,1.0,0.9130434782608695,0.25,10.0,21.0,0.9545454545454546,0.9090909090909091,0.0019826283987915408,0.9584686404879517,0.9971328153903071,0.9762814130733315,21.0,0.0,1.0,0.8333333333333334,0.45454545454545453,4000.0,0.21999999999999992,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,318.0,1023.0,3.0,8.0,644.4957470999798,10155.50425290002,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|zcv|spectral_flux_midhf,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'spectral_flux_midhf']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9967787396819006,24.0,8.0,0.8974358974358975,0.963302752293578,0.0008247422680412372,0.9201879694512884,0.9483055775839282,1952.0,20.0,0.0,1.0,0.8333333333333334,0.5,11.0,25.0,0.95,0.8931623931623932,0.0023602719033232627,0.9649425875069783,0.9966703662597114,0.9738198640483384,21.0,0.0,1.0,0.696969696969697,0.9090909090909091,3834.0,0.24999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,319.0,1023.0,3.0,8.0,646.5021117000142,10153.497888299986,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|zcv|hf_energy_delta,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'hf_energy_delta']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9964767465270787,21.0,14.0,0.9102564102564102,0.9383259911894273,0.001443298969072165,0.9221367781880841,0.954406555643669,1736.0,20.0,0.0,1.0,0.7241379310344828,1.0,10.0,42.0,0.9545454545454546,0.8333333333333334,0.0039652567975830815,0.958261233528743,0.9951905290418054,0.9752900988739357,21.0,0.0,1.0,0.49019607843137253,2.3636363636363638,4014.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,320.0,1023.0,3.0,8.0,648.495546799968,10151.504453200032,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,22.0,6.0,0.905982905982906,0.9724770642201835,0.0006185567010309278,0.9245686267489343,0.9526821746409375,1784.0,20.0,0.0,1.0,0.9523809523809523,0.125,7.0,31.0,0.9681818181818181,0.8729508196721312,0.002926737160120846,0.9718934469776653,0.9964853866074732,0.9826275405108487,21.0,0.0,1.0,0.5789473684210527,1.4545454545454546,4084.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,321.0,1023.0,3.0,8.0,650.4910893000197,10149.50891069998,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|residual_crest_factor,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'residual_crest_factor']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,21.0,7.0,0.9102564102564102,0.9681818181818181,0.0007216494845360825,0.9284788588558761,0.9547673803859371,1708.0,20.0,0.0,1.0,0.9130434782608695,0.25,9.0,35.0,0.9590909090909091,0.8577235772357723,0.003304380664652568,0.9650197758081099,0.9959304476507584,0.9778932642131283,21.0,0.0,1.0,0.5476190476190477,1.7272727272727273,4448.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,322.0,1023.0,3.0,8.0,652.4956738000037,10147.504326199996,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|spectral_flux_midhf,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'spectral_flux_midhf']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,21.0,9.0,0.9102564102564102,0.9594594594594594,0.0009278350515463917,0.9227763253934954,0.9546642876024319,1716.0,20.0,0.0,1.0,0.8076923076923077,0.625,9.0,93.0,0.9590909090909091,0.694078947368421,0.008780211480362538,0.9634334129684509,0.9905660377358491,0.9751553488052733,21.0,0.0,1.0,0.23469387755102042,6.818181818181818,4338.0,0.18999999999999995,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,323.0,1023.0,3.0,8.0,654.5050075000036,10145.494992499996,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|hf_energy_delta,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'hf_energy_delta']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9972820616066036,21.0,6.0,0.9102564102564102,0.9726027397260274,0.0006185567010309278,0.9330122465295124,0.9548189267776896,1704.0,20.0,0.0,1.0,0.9545454545454546,0.125,9.0,159.0,0.9590909090909091,0.5702702702702702,0.015011329305135952,0.9625700550770702,0.9844617092119867,0.9720397898928865,21.0,0.0,1.0,0.15757575757575756,12.636363636363637,4540.0,0.18999999999999995,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,324.0,1023.0,3.0,8.0,656.5112329999683,10143.488767000032,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|edge_spike_ratio|residual_crest_factor,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'residual_crest_factor']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,20.0,9.0,0.9145299145299145,0.9596412556053812,0.0009278350515463917,0.9243828898224348,0.9568010397391841,1636.0,20.0,0.0,1.0,0.8461538461538461,0.5,8.0,48.0,0.9636363636363636,0.8153846153846154,0.004531722054380665,0.9683332482713543,0.9948205697373289,0.9795523207909915,21.0,0.0,1.0,0.41509433962264153,2.8181818181818183,4368.0,0.17999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,325.0,1023.0,3.0,8.0,658.5143201000174,10141.485679899983,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|edge_spike_ratio|spectral_flux_midhf,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'spectral_flux_midhf']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9967787396819006,22.0,10.0,0.905982905982906,0.954954954954955,0.0010309278350515464,0.9230239294996941,0.9524759890739272,1800.0,20.0,0.0,1.0,0.8,0.625,8.0,22.0,0.9636363636363636,0.905982905982906,0.0020770392749244714,0.9683592209281483,0.9972253052164262,0.9807796621807197,21.0,0.0,1.0,0.7857142857142857,0.5454545454545454,4436.0,0.24999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,326.0,1023.0,3.0,8.0,660.5378663999727,10139.462133600027,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|edge_spike_ratio|hf_energy_delta,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'hf_energy_delta']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'edge_spike_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,20.0,6.0,0.9145299145299145,0.9727272727272728,0.0006185567010309278,0.926378616869521,0.9569556789144418,1624.0,20.0,0.0,1.0,0.9565217391304348,0.125,7.0,37.0,0.9681818181818181,0.852,0.003493202416918429,0.9699050908715482,0.9959304476507584,0.9823443078824499,21.0,0.0,1.0,0.5238095238095238,1.8181818181818181,4558.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,327.0,1023.0,3.0,8.0,662.554439599975,10137.445560400025,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,4,low_current_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|spectral_flux_midhf,"['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'spectral_flux_midhf']","['low_current_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,23.0,7.0,0.9017094017094017,0.9678899082568807,0.0007216494845360825,0.919172696404287,0.9504938761124329,1868.0,20.0,0.0,1.0,0.8695652173913043,0.375,11.0,21.0,0.95,0.908695652173913,0.0019826283987915408,0.9629582320748832,0.997040325564188,0.9740086858006043,21.0,0.0,1.0,0.7931034482758621,0.5454545454545454,4762.0,0.24999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,328.0,1023.0,3.0,8.0,664.5613415999687,10135.438658400031,17171,1115,16056,18.0,1.25,4388,5,423,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
