task,stage,model_key,feature_count,feature_combo,features,full_feature_names,validation_accuracy,validation_fn,validation_fp,validation_recall,validation_precision,validation_fpr,validation_average_precision,validation_balanced_accuracy,validation_cost,validation_event_tp,validation_event_fn,validation_event_recall,validation_event_precision,validation_false_alarms_per_session,test_fn,test_fp,test_recall,test_precision,test_fpr,test_average_precision,test_accuracy,test_balanced_accuracy,test_event_tp,test_event_fn,test_event_recall,test_event_precision,test_false_alarms_per_session,estimated_node_count,threshold,threshold_source,threshold_constraints_met,search_strategy,combo_index,combo_total,shard_index,shard_total,elapsed_seconds,remaining_budget_seconds,training_rows,training_positive_rows,training_negative_rows,training_negative_ratio_requested,training_positive_oversample,hard_negative_kept,transition_negative_kept,near_arc_negative_kept,search_profile,shortlist_index,shortlist_total,seed_stage,finalist_index,finalist_total,combined_validation_cost,combined_validation_constraints_met_count,combined_validation_constraints_all_met,combined_validation_fn,combined_validation_fp,combined_test_fn,combined_test_fp,combined_validation_event_fn,combined_test_event_fn,combined_validation_accuracy_mean,combined_validation_balanced_accuracy_mean,combined_validation_recall_mean,combined_validation_precision_mean,combined_validation_fpr_mean,combined_validation_event_recall_mean,combined_validation_false_alarms_per_session_mean,combined_test_recall_mean,combined_test_precision_mean,combined_test_accuracy_mean,combined_test_balanced_accuracy_mean,combined_test_average_precision_mean,combined_test_event_recall_mean,combined_test_false_alarms_per_session_mean,combined_estimated_node_count,rf_model_name,rf_threshold,rf_threshold_source,rf_threshold_constraints_met,rf_estimated_node_count,rf_validation_cost,rf_validation_tn,rf_validation_fp,rf_validation_fn,rf_validation_tp,rf_validation_recall,rf_validation_precision,rf_validation_specificity,rf_validation_fpr,rf_validation_event_fn,rf_validation_event_recall,rf_validation_false_alarms_per_session,rf_validation_average_precision,rf_validation_balanced_accuracy,rf_test_tn,rf_test_fp,rf_test_fn,rf_test_tp,rf_test_recall,rf_test_precision,rf_test_specificity,rf_test_fpr,rf_test_event_fn,rf_test_event_recall,rf_test_false_alarms_per_session,rf_test_average_precision,rf_test_balanced_accuracy,rf_test_accuracy,et_model_name,et_threshold,et_threshold_source,et_threshold_constraints_met,et_estimated_node_count,et_validation_cost,et_validation_tn,et_validation_fp,et_validation_fn,et_validation_tp,et_validation_recall,et_validation_precision,et_validation_specificity,et_validation_fpr,et_validation_event_fn,et_validation_event_recall,et_validation_false_alarms_per_session,et_validation_average_precision,et_validation_balanced_accuracy,et_test_tn,et_test_fp,et_test_fn,et_test_tp,et_test_recall,et_test_precision,et_test_specificity,et_test_fpr,et_test_event_fn,et_test_event_recall,et_test_false_alarms_per_session,et_test_average_precision,et_test_balanced_accuracy,et_test_accuracy
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|low_current_ratio|edge_spike_ratio|residual_crest_factor|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9965774109120193,29.0,5.0,0.8760683760683761,0.9761904761904762,0.0005154639175257732,0.9002871012529291,0.9377764560754251,2340.0,20.0,0.0,1.0,0.9523809523809523,0.125,13.0,10.0,0.9409090909090909,0.9539170506912442,0.0009441087613293052,0.9587892417825555,0.9978727339992601,0.9699824910738808,21.0,0.0,1.0,0.9166666666666666,0.18181818181818182,4218.0,0.2799999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,670.0,1023.0,6.0,8.0,1736.6762351999641,34263.323764800036,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|low_current_ratio|edge_spike_ratio|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9961747533722569,29.0,9.0,0.8760683760683761,0.9579439252336449,0.0009278350515463917,0.8987857855432159,0.9375702705084148,2356.0,20.0,0.0,1.0,0.8148148148148148,0.625,10.0,23.0,0.9545454545454546,0.9012875536480687,0.002171450151057402,0.9600440885746702,0.9969478357380688,0.9761870021971986,21.0,0.0,1.0,0.6857142857142857,1.0,4278.0,0.2599999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,671.0,1023.0,6.0,8.0,1739.263496199972,34260.73650380003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|low_current_ratio|residual_crest_factor|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'low_current_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9942621300583854,47.0,10.0,0.7991452991452992,0.949238578680203,0.0010309278350515464,0.842443005082665,0.8990571856551238,3800.0,20.0,0.0,1.0,0.8064516129032258,0.75,30.0,10.0,0.8636363636363636,0.95,0.0009441087613293052,0.895772783476026,0.9963004069552349,0.9313461274375172,21.0,0.0,1.0,0.92,0.18181818181818182,4596.0,0.3399999999999999,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,672.0,1023.0,6.0,8.0,1741.9672703999677,34258.03272960003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|edge_spike_ratio,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'edge_spike_ratio', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9970807328367224,18.0,11.0,0.9230769230769231,0.9515418502202643,0.001134020618556701,0.9313951706009582,0.9609714512291831,1484.0,20.0,0.0,1.0,0.7407407407407407,0.875,6.0,33.0,0.9727272727272728,0.8663967611336032,0.003115558912386707,0.9730081908579107,0.996392896781354,0.984805856907443,21.0,0.0,1.0,0.5789473684210527,1.4545454545454546,4020.0,0.15999999999999998,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,673.0,1023.0,6.0,8.0,1744.6343946999987,34255.3656053,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|residual_crest_factor,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'residual_crest_factor']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,21.0,5.0,0.9102564102564102,0.9770642201834863,0.0005154639175257732,0.9332985056163597,0.9548704731694422,1700.0,20.0,0.0,1.0,0.9565217391304348,0.125,8.0,18.0,0.9636363636363636,0.9217391304347826,0.0016993957703927492,0.9640958120903591,0.9975952645209027,0.9809684839329854,21.0,0.0,1.0,0.9230769230769231,0.18181818181818182,4398.0,0.24999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,674.0,1023.0,6.0,8.0,1747.3429501999635,34252.65704980004,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|spectral_flux_midhf,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'spectral_flux_midhf']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9974833903764848,21.0,4.0,0.9102564102564102,0.9815668202764977,0.0004123711340206186,0.9286318414554031,0.9549220195611948,1696.0,20.0,0.0,1.0,1.0,0.0,8.0,17.0,0.9636363636363636,0.925764192139738,0.0016049848942598188,0.970943359704668,0.9976877543470218,0.9810156893710519,21.0,0.0,1.0,0.9230769230769231,0.18181818181818182,4134.0,0.23999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,675.0,1023.0,6.0,8.0,1750.0076949999784,34249.99230500002,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|midband_residual_ratio|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'midband_residual_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,20.0,10.0,0.9145299145299145,0.9553571428571429,0.0010309278350515464,0.9329914432916729,0.9567494933474314,1640.0,20.0,0.0,1.0,0.8148148148148148,0.625,7.0,18.0,0.9681818181818181,0.922077922077922,0.0016993957703927492,0.9706985345613401,0.9976877543470218,0.9832412112057127,21.0,0.0,1.0,0.9230769230769231,0.18181818181818182,4252.0,0.19999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,676.0,1023.0,6.0,8.0,1752.7217146999901,34247.27828530001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|edge_spike_ratio|residual_crest_factor,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'residual_crest_factor']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.997181397221663,20.0,8.0,0.9145299145299145,0.963963963963964,0.0008247422680412372,0.9293682798064946,0.9568525861309367,1632.0,20.0,0.0,1.0,0.84,0.5,7.0,22.0,0.9681818181818181,0.9063829787234042,0.0020770392749244714,0.9737486304456874,0.9973177950425454,0.9830523894534469,21.0,0.0,1.0,0.7931034482758621,0.5454545454545454,4150.0,0.17999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,677.0,1023.0,6.0,8.0,1755.3800952999736,34244.61990470003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|edge_spike_ratio|spectral_flux_midhf,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'spectral_flux_midhf']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9974833903764848,20.0,5.0,0.9145299145299145,0.9771689497716894,0.0005154639175257732,0.9305710053303469,0.9570072253061943,1620.0,20.0,0.0,1.0,0.9545454545454546,0.125,6.0,27.0,0.9727272727272728,0.8879668049792531,0.002549093655589124,0.9731461817742116,0.9969478357380688,0.9850890895358418,21.0,0.0,1.0,0.6875,0.9090909090909091,4174.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,678.0,1023.0,6.0,8.0,1758.1623451000196,34241.83765489998,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|edge_spike_ratio|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'edge_spike_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,19.0,11.0,0.9188034188034188,0.9513274336283186,0.001134020618556701,0.9321878955191067,0.958834699092431,1564.0,20.0,0.0,1.0,0.7777777777777778,0.75,6.0,47.0,0.9727272727272728,0.8199233716475096,0.0044373111782477345,0.9722029571593482,0.9950980392156863,0.9841449807745125,21.0,0.0,1.0,0.4444444444444444,2.727272727272727,4292.0,0.17999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,679.0,1023.0,6.0,8.0,1760.9250384999905,34239.07496150001,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|spectral_flux_midhf,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'spectral_flux_midhf']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,20.0,6.0,0.9145299145299145,0.9727272727272728,0.0006185567010309278,0.9295883545504516,0.9569556789144418,1624.0,20.0,0.0,1.0,0.9130434782608695,0.25,9.0,19.0,0.9590909090909091,0.9173913043478261,0.0017938066465256798,0.972136046290586,0.9974102848686645,0.9786485512221916,21.0,0.0,1.0,0.92,0.18181818181818182,4530.0,0.22999999999999993,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,680.0,1023.0,6.0,8.0,1763.6141949999728,34236.38580500003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,19.0,11.0,0.9188034188034188,0.9513274336283186,0.001134020618556701,0.9327379588343605,0.958834699092431,1564.0,20.0,0.0,1.0,0.8076923076923077,0.625,9.0,28.0,0.9590909090909091,0.8828451882845189,0.0026435045317220545,0.9645718490165158,0.9965778764335923,0.9782237022795935,21.0,0.0,1.0,0.6764705882352942,1.0,4526.0,0.17999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,681.0,1023.0,6.0,8.0,1766.3300684000133,34233.66993159999,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|zcv|spectral_flux_midhf|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'spectral_flux_midhf', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'spectral_flux_midhf', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9969800684517818,19.0,11.0,0.9188034188034188,0.9513274336283186,0.001134020618556701,0.932844396394818,0.958834699092431,1564.0,20.0,0.0,1.0,0.8,0.625,9.0,26.0,0.9590909090909091,0.890295358649789,0.0024546827794561933,0.9674938441877804,0.9967628560858306,0.9783181131557265,21.0,0.0,1.0,0.7419354838709677,0.7272727272727273,4286.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,682.0,1023.0,6.0,8.0,1768.9230544000166,34231.07694559998,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio|residual_crest_factor,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'residual_crest_factor', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9972820616066036,19.0,8.0,0.9188034188034188,0.9641255605381166,0.0008247422680412372,0.9293277389832036,0.9589893382676888,1552.0,20.0,0.0,1.0,0.8333333333333334,0.5,6.0,30.0,0.9727272727272728,0.8770491803278688,0.0028323262839879152,0.9725221379992354,0.9966703662597114,0.9849474732216424,21.0,0.0,1.0,0.6052631578947368,1.3636363636363635,4382.0,0.17999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,683.0,1023.0,6.0,8.0,1771.5223785999697,34228.47762140003,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio|spectral_flux_midhf,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9972820616066036,20.0,7.0,0.9145299145299145,0.9683257918552036,0.0007216494845360825,0.9303628164871425,0.9569041325226892,1628.0,20.0,0.0,1.0,0.9130434782608695,0.25,6.0,27.0,0.9727272727272728,0.8879668049792531,0.002549093655589124,0.9724332560815008,0.9969478357380688,0.9850890895358418,21.0,0.0,1.0,0.696969696969697,0.9090909090909091,4444.0,0.20999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,684.0,1023.0,6.0,8.0,1774.1079458000022,34225.8920542,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|edge_spike_ratio|hf_energy_delta,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'hf_energy_delta']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'edge_spike_ratio', 'hf_energy_delta', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9975840547614254,20.0,4.0,0.9145299145299145,0.981651376146789,0.0004123711340206186,0.933170136753971,0.957058771697947,1616.0,20.0,0.0,1.0,1.0,0.0,6.0,24.0,0.9727272727272728,0.8991596638655462,0.0022658610271903325,0.9731739036559428,0.9972253052164262,0.9852307058500412,21.0,0.0,1.0,0.7419354838709677,0.7272727272727273,4590.0,0.19999999999999996,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,685.0,1023.0,6.0,8.0,1776.7033261000179,34223.29667389998,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,prescreen_et,et,6,max_low_current_run_ms|zero_dwell_ratio|abs_irms_zscore_vs_baseline|midband_residual_ratio|residual_crest_factor|spectral_flux_midhf,"['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf']","['max_low_current_run_ms', 'zero_dwell_ratio', 'abs_irms_zscore_vs_baseline', 'midband_residual_ratio', 'residual_crest_factor', 'spectral_flux_midhf', 'ctx_family_resistive_linear', 'ctx_family_inductive_motor', 'ctx_family_rectifier_smps', 'ctx_family_phase_angle_controlled', 'ctx_family_brush_universal_motor', 'ctx_family_other_mixed', 'context_family_confidence']",0.9973827259915442,20.0,6.0,0.9145299145299145,0.9727272727272728,0.0006185567010309278,0.9300892570605699,0.9569556789144418,1624.0,20.0,0.0,1.0,0.9130434782608695,0.25,7.0,38.0,0.9681818181818181,0.848605577689243,0.0035876132930513596,0.9697154969441619,0.9958379578246392,0.9822971024443834,21.0,0.0,1.0,0.5116279069767442,1.9090909090909092,4618.0,0.17999999999999994,best_fallback_under_constraints,False,single_pass_fast_et_prescreen,686.0,1023.0,6.0,8.0,1779.2764053000137,34220.723594699986,17171,1115,16056,18.0,1.25,4406,5,427,fast_subset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
