epoch_ms,uptime_ms,session_id,source_file,load_type,feature_space_version,adc_fs_hz,v_rms,i_rms,temp_c,spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,feat_valid,current_valid,rf_train_row,label_arc,model_pred,sample_weight,fault_state,auto_capture
1775350600000,0,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34979.92052623299,230.439,0.487,30.651,0.011379,5.550873,-30.265269,-34.355548,0.01465,0.029459,-18.244409,-1.614588,0.252217,0.805627,1,1,1,0,0,1.0,0,0
1775350600050,50,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34968.642764420765,231.737,0.4873,31.073,0.005636,4.0812,-32.058105,-34.570324,0.01391,0.033979,-18.337593,-0.953106,0.297336,0.438476,1,1,1,0,0,1.0,0,0
1775350600100,100,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35017.32764018158,231.058,0.4822,31.323,0.007093,4.682596,-30.87664,-35.22813,0.014516,0.026033,-18.972303,-0.859602,0.318594,0.687525,1,1,1,0,0,1.0,0,0
1775350600150,150,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34981.79992646927,231.026,0.5077,30.95,0.00807,6.48107,-26.885009,-35.962571,0.00569,0.032357,-16.915278,-2.654053,0.246073,0.73015,1,1,1,0,0,1.0,0,0
1775350600200,200,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34998.05407007468,230.845,0.5439,31.094,0.009131,5.479008,-34.126382,-34.410402,0.009941,0.030662,-16.050386,-0.773845,0.271521,0.420283,1,1,1,0,0,1.0,0,0
1775350600250,250,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35032.02540904338,230.877,0.5803,31.505,0.009233,7.860628,-28.839904,-36.805179,0.014481,0.030612,-19.725934,-0.35654,0.25755,0.436873,1,1,1,0,0,1.0,0,0
1775350600300,300,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35035.30551388539,231.051,0.5533,31.65,0.008842,8.068777,-33.135066,-35.956405,0.014225,0.028192,-18.484378,-1.668586,0.294233,0.403775,1,1,1,0,0,1.0,0,0
1775350600350,350,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34992.61496474652,230.982,0.5541,31.188,0.009663,6.013823,-31.706333,-35.390729,0.014129,0.036412,-14.892524,-0.594257,0.290947,0.849907,1,1,1,0,0,1.0,0,0
1775350600400,400,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35013.66833920503,231.144,0.5725,31.288,0.012371,4.700768,-32.00955,-34.486884,0.011745,0.018542,-18.729386,-0.092104,0.279232,1.098957,1,1,1,0,0,1.0,0,0
1775350600450,450,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35008.10898204304,230.906,0.5513,31.583,0.012908,6.244103,-31.048391,-37.626663,0.011304,0.036573,-16.174421,-0.301182,0.265498,0.377156,1,1,1,0,0,1.0,0,0
1775350600500,500,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34983.05637573688,230.341,0.577,31.637,0.01051,5.939018,-27.122142,-37.800596,0.011441,0.033168,-18.569884,-0.390092,0.234775,0.770406,1,1,1,0,0,1.0,0,0
1775350600550,550,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34996.99047090116,231.35,0.5627,32.003,0.011142,5.654103,-32.949059,-34.007255,0.014397,0.032213,-18.289509,-0.529198,0.343836,0.871215,1,1,1,0,0,1.0,0,0
1775350600600,600,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35027.149552904375,229.724,0.5719,31.773,0.010598,6.612692,-29.769265,-37.68379,0.012411,0.033831,-18.522584,-0.640826,0.271279,0.668313,1,1,1,0,0,1.0,0,0
1775350600650,650,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35042.76533431455,230.685,0.5689,32.169,0.009598,4.640949,-33.135606,-34.289446,0.011245,0.029895,-18.363816,-0.440041,0.225692,1.343364,1,1,1,0,0,1.0,0,0
1775350600700,700,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34954.23417757859,230.918,0.5502,32.145,0.008331,2.826444,-29.644249,-37.177336,0.012515,0.035266,-17.398687,-0.867293,0.313635,1.106657,1,1,1,0,0,1.0,0,0
1775350600750,750,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34995.60285468919,231.256,0.5679,32.152,0.012902,5.529331,-32.686493,-32.092303,0.01484,0.038856,-17.109447,-0.947196,0.226174,1.033506,1,1,1,0,0,1.0,0,0
1775350600800,800,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34997.922360684286,230.988,0.5487,32.295,0.008879,5.327768,-32.384842,-38.531371,0.01242,0.025991,-19.584027,-1.428238,0.278756,1.293268,1,1,1,0,0,1.0,0,0
1775350600850,850,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34981.200766706526,229.973,0.5437,32.389,0.009443,5.623854,-29.65732,-35.616246,0.010375,0.031724,-16.391459,-2.312621,0.283865,0.189857,1,1,1,0,0,1.0,0,0
1775350600900,900,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35022.3759578519,230.644,0.5112,32.817,0.013422,6.093839,-29.98255,-38.846143,0.011869,0.026175,-19.816457,-2.262198,0.226773,0.707459,1,1,1,0,0,1.0,0,0
1775350600950,950,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34983.74993547941,230.504,0.5154,33.084,0.009517,5.655617,-30.846296,-36.404741,0.010075,0.01838,-18.862984,-1.147791,0.246831,1.013894,1,1,1,0,0,1.0,0,0
1775350601000,1000,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35002.713992644414,230.854,0.5091,32.218,0.009823,5.126319,-30.276993,-38.058707,0.012041,0.033824,-17.720141,-0.332804,0.289647,1.193826,1,1,1,0,0,1.0,0,0
1775350601050,1050,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35044.382772315235,230.692,0.4882,32.635,0.009012,6.866403,-30.145611,-37.163209,0.012201,0.030863,-19.23321,-0.114005,0.250897,0.041353,1,1,1,0,0,1.0,0,0
1775350601100,1100,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34958.43770029911,229.958,0.4937,33.11,0.012506,6.672838,-34.497064,-33.652188,0.01146,0.031559,-17.687614,-1.094016,0.307243,0.465283,1,1,1,0,0,1.0,0,0
1775350601150,1150,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34979.8532483376,231.26,0.4854,32.458,0.00801,5.181615,-31.418444,-39.030189,0.011536,0.028337,-17.064407,-0.082784,0.326895,0.556215,1,1,1,0,0,1.0,0,0
1775350601200,1200,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34997.259754901854,231.19,0.4816,32.488,0.009952,6.400913,-30.987155,-36.785495,0.012605,0.025628,-17.491127,-1.331688,0.279514,0.492638,1,1,1,0,0,1.0,0,0
1775350601250,1250,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34971.83081327726,230.533,0.4411,32.909,0.01101,5.681968,-30.104566,-38.827577,0.011362,0.033764,-18.400583,-0.178813,0.29242,1.259527,1,1,1,0,0,1.0,0,0
1775350601300,1300,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35018.69775640294,229.851,0.4388,33.686,0.011148,5.615042,-31.944181,-39.56274,0.013082,0.020274,-18.651209,-1.551449,0.25914,1.480955,1,1,1,0,0,1.0,0,0
1775350601350,1350,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34962.425741790124,229.912,0.4311,33.886,0.005445,5.288158,-31.211897,-31.240182,0.011382,0.035945,-15.649983,-1.860685,0.296689,0.378215,1,1,1,0,0,1.0,0,0
1775350601400,1400,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34998.715156910286,230.703,0.4265,33.62,0.010554,6.21481,-31.058526,-33.97311,0.011154,0.031453,-18.411831,-0.5649,0.267581,0.734294,1,1,1,0,0,1.0,0,0
1775350601450,1450,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35016.13038964875,229.488,0.4316,33.003,0.008928,5.739617,-30.428892,-35.06198,0.014969,0.018467,-14.234702,-0.26076,0.287501,0.471182,1,1,1,0,0,1.0,0,0
1775350601500,1500,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35023.68816155307,230.894,0.4085,33.331,0.009649,5.77942,-31.777037,-33.976597,0.014449,0.033205,-21.528466,-0.540869,0.286543,0.647054,1,1,1,0,0,1.0,0,0
1775350601550,1550,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35018.85728324534,230.112,0.4093,33.14,0.008872,5.09437,-30.136155,-34.559263,0.013863,0.035147,-17.384297,-0.492433,0.297344,0.217134,1,1,1,0,0,1.0,0,0
1775350601600,1600,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35005.33234268432,231.31,0.4114,33.683,0.009952,4.928338,-31.615923,-39.408506,0.010095,0.029119,-18.893883,-1.472625,0.275144,1.074553,1,1,1,0,0,1.0,0,0
1775350601650,1650,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34969.018540128665,230.624,0.3877,33.871,0.007106,5.509034,-35.007725,-34.856248,0.010353,0.025847,-19.127884,-0.419368,0.273487,1.02815,1,1,1,0,0,1.0,0,0
1775350601700,1700,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35012.63675397917,230.691,0.405,34.196,0.004565,6.687835,-32.947092,-35.142556,0.012397,0.039723,-16.513264,-0.853238,0.263481,0.241913,1,1,1,0,0,1.0,0,0
1775350601750,1750,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34999.767491971535,231.327,0.4447,33.937,0.009954,4.895338,-28.757939,-35.999627,0.008179,0.026249,-18.491139,-1.366862,0.285119,0.521863,1,1,1,0,0,1.0,0,0
1775350601800,1800,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34996.56570529001,230.533,0.4096,34.169,0.008815,6.088817,-30.61282,-34.468384,0.011344,0.022732,-18.983109,-1.333355,0.309379,0.396504,1,1,1,0,0,1.0,0,0
1775350601850,1850,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34992.09817859932,231.005,0.4112,34.053,0.00561,5.897523,-30.605369,-37.111773,0.01171,0.037683,-16.888542,-0.324222,0.321534,0.496034,1,1,1,0,0,1.0,0,0
1775350601900,1900,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35036.31168836177,231.182,0.4377,33.991,0.010001,5.241046,-31.295561,-36.815847,0.013299,0.022203,-20.755417,-1.385376,0.238984,0.542434,1,1,1,0,0,1.0,0,0
1775350601950,1950,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35028.13586961037,231.05,0.4323,34.338,0.01187,6.21405,-32.804103,-37.565394,0.011836,0.033621,-19.286229,-2.087631,0.307481,0.301408,1,1,1,0,0,1.0,0,0
1775350602000,2000,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34975.14126563479,230.18,0.4615,33.885,0.009408,6.614907,-32.026427,-36.41148,0.013303,0.027062,-18.195351,-0.971357,0.246327,0.923437,1,1,1,0,0,1.0,0,0
1775350602050,2050,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35000.49041644235,229.393,0.4441,35.124,0.009965,6.586919,-29.563629,-35.210744,0.011432,0.030121,-17.343457,-1.826569,0.317441,0.974612,1,1,1,0,0,1.0,0,0
1775350602100,2100,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35037.246585965055,231.368,0.4665,34.236,0.010183,5.990676,-30.512094,-36.401764,0.015346,0.023309,-19.76103,-0.884667,0.28171,0.499239,1,1,1,0,0,1.0,0,0
1775350602150,2150,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35013.94227651813,230.033,0.4564,34.404,0.009683,5.387284,-31.63543,-33.693041,0.015589,0.030113,-17.723159,-1.882115,0.25929,0.124884,1,1,1,0,0,1.0,0,0
1775350602200,2200,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35003.79394980622,230.35,0.4839,34.694,0.012845,6.886068,-31.151902,-36.575726,0.009807,0.025621,-19.509093,-1.163814,0.29567,1.099052,1,1,1,0,0,1.0,0,0
1775350602250,2250,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34993.33369176914,230.533,0.5229,34.037,0.013642,3.366952,-27.933133,-38.563123,0.012015,0.028974,-18.428935,-1.126274,0.326128,0.764659,1,1,1,0,0,1.0,0,0
1775350602300,2300,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34995.22740520682,230.788,0.5116,34.121,0.013644,5.094364,-30.024255,-32.752173,0.009056,0.031024,-18.794379,-0.701879,0.280643,0.86176,1,1,1,0,0,1.0,0,0
1775350602350,2350,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35006.6469557413,231.482,0.494,34.425,0.012671,6.770566,-31.904181,-36.846076,0.012768,0.028309,-18.00085,-1.875285,0.300312,0.865342,1,1,1,0,0,1.0,0,0
1775350602400,2400,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,35025.18784224592,230.785,0.5224,35.575,0.009355,7.361563,-32.200847,-39.359772,0.010601,0.034019,-18.217469,-1.454561,0.324396,0.613541,1,1,1,0,0,1.0,0,0
1775350602450,2450,scaffold_tv_normal_01,scaffold_tv_normal_01.csv,tv,3,34960.893959707224,230.627,0.5444,34.23,0.00782,5.916484,-29.831174,-32.442407,0.013578,0.030077,-19.144727,-1.284925,0.30306,1.012409,1,1,1,0,0,1.0,0,0
1775350900000,0,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34989.480955157975,230.87,0.6216,32.685,0.00966,4.422367,-30.272736,-34.403603,0.013991,0.029311,-16.186614,-2.015823,0.279594,0.23439,1,1,1,0,0,1.0,0,0
1775350900050,50,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34987.81928589716,228.379,0.6345,33.233,0.012224,5.245402,-31.163045,-35.374182,0.009687,0.033673,-16.568991,-2.245011,0.29074,0.841503,1,1,1,0,0,1.0,0,0
1775350900100,100,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35011.5515223313,229.576,0.6431,32.779,0.011223,7.11352,-32.962331,-36.835928,0.009519,0.033598,-17.44489,-2.208065,0.257234,0.319961,1,1,1,0,0,1.0,0,0
1775350900150,150,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34962.422992456006,230.49,0.6493,33.031,0.01313,6.260238,-28.196803,-34.82919,0.014114,0.030461,-18.969919,-1.581311,0.297556,1.197829,1,1,1,0,0,1.0,0,0
1775350900200,200,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35012.443577227285,230.686,0.6478,33.186,0.013592,5.447266,-27.409577,-35.585873,0.018717,0.033276,-18.219836,-0.625846,0.309825,0.78757,1,1,1,0,0,1.0,0,0
1775350900250,250,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34990.32250743814,230.485,0.6789,33.694,0.008995,5.793844,-29.662517,-37.965062,0.009624,0.032373,-17.065276,-0.679559,0.336263,0.483961,1,1,1,0,0,1.0,0,0
1775350900300,300,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35010.52432360974,230.528,0.6936,33.377,0.007268,5.807769,-32.320642,-34.742109,0.011229,0.034808,-17.309754,-0.649534,0.281672,0.67494,1,1,1,0,0,1.0,0,0
1775350900350,350,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35006.53126328085,230.425,0.6792,32.806,0.009138,6.551926,-33.731911,-33.818501,0.010136,0.033745,-18.470415,-0.258045,0.300731,1.084003,1,1,1,0,0,1.0,0,0
1775350900400,400,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35030.89529050017,229.921,0.695,33.018,0.008147,5.210618,-34.414716,-38.009744,0.009078,0.021779,-16.664774,-1.440484,0.331533,0.843028,1,1,1,0,0,1.0,0,0
1775350900450,450,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34998.78369121074,230.056,0.6883,33.776,0.012011,4.739865,-32.914302,-35.381182,0.015129,0.028057,-19.591257,-1.289426,0.288745,0.875624,1,1,1,0,0,1.0,0,0
1775350900500,500,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34974.90106569796,230.169,0.6874,33.719,0.011602,5.708218,-33.89929,-37.659348,0.014236,0.020031,-19.115413,-2.04757,0.258159,0.376518,1,1,1,0,0,1.0,0,0
1775350900550,550,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35038.44829796031,230.266,0.7011,33.627,0.009016,6.692536,-33.296527,-34.5262,0.011413,0.039037,-16.391447,-1.909707,0.307879,0.761887,1,1,1,0,0,1.0,0,0
1775350900600,600,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35012.856368900444,229.454,0.685,34.316,0.010993,5.54767,-31.086954,-38.755994,0.012736,0.03211,-19.591767,-0.266878,0.319298,0.795023,1,1,1,0,0,1.0,0,0
1775350900650,650,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34959.835572481534,230.45,0.6958,34.434,0.011016,5.65538,-29.347906,-36.786176,0.009798,0.029873,-18.209225,-0.842284,0.267584,0.583073,1,1,1,0,0,1.0,0,0
1775350900700,700,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34982.10600027223,231.131,0.7142,33.668,0.009095,4.792189,-32.663644,-36.120921,0.012569,0.031589,-18.281289,-1.548636,0.256798,0.941398,1,1,1,0,0,1.0,0,0
1775350900750,750,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35000.94844588619,230.459,0.7103,33.997,0.010899,6.756072,-29.225418,-37.373915,0.01302,0.03041,-17.108781,-0.662426,0.238415,0.783792,1,1,1,0,0,1.0,0,0
1775350900800,800,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35042.98444765518,230.424,0.6772,34.656,0.008585,4.327534,-29.614163,-37.090549,0.009017,0.031641,-17.134125,-1.161606,0.32883,1.527355,1,1,1,0,0,1.0,0,0
1775350900850,850,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35020.3301296687,231.171,0.6604,34.168,0.009303,5.257565,-28.112736,-38.261712,0.011902,0.030137,-20.303608,-1.009686,0.256825,1.000856,1,1,1,0,0,1.0,0,0
1775350900900,900,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35074.631475065085,228.882,0.4398,34.717,0.100945,8.785959,-11.189399,-20.054219,0.120978,0.152351,-8.813636,4.855759,0.915461,4.727775,1,1,1,1,0,1.0,6,0
1775350900950,950,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34985.88064989573,229.376,0.522,34.843,0.108369,14.136248,-3.219851,-16.201121,0.085086,0.161648,-10.27395,1.68299,0.860937,2.709097,1,1,1,1,0,1.0,6,0
1775350901000,1000,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34998.74488457396,227.475,0.5525,34.045,0.095108,14.343062,-10.385286,-21.845774,0.092093,0.147757,-10.989538,5.502272,1.054521,4.11042,1,1,1,1,0,1.0,6,0
1775350901050,1050,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34987.70243881235,227.6,0.5294,35.192,0.08873,8.70871,-12.320101,-16.866149,0.134749,0.146281,-8.607058,4.316045,1.052718,6.060103,1,1,1,1,0,1.0,6,0
1775350901100,1100,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34978.47280224566,228.999,0.5451,34.538,0.103367,17.209359,-10.24852,-13.268623,0.095317,0.16246,-7.356799,7.111645,1.026811,5.032692,1,1,1,1,0,1.0,6,0
1775350901150,1150,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35009.94817624867,230.583,0.6193,34.685,0.010534,6.009699,-29.117379,-37.858543,0.013,0.031065,-17.62643,0.18997,0.316004,0.532177,1,1,1,0,0,1.0,0,0
1775350901200,1200,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35025.7645146406,230.796,0.594,34.623,0.008039,4.801468,-27.961432,-35.080574,0.010305,0.027999,-19.68668,-0.989067,0.310317,0.471769,1,1,1,0,0,1.0,0,0
1775350901250,1250,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34969.186917130784,229.292,0.5999,34.618,0.010309,6.309527,-33.734276,-34.473286,0.013195,0.023652,-19.074084,-0.58194,0.248136,1.011587,1,1,1,0,0,1.0,0,0
1775350901300,1300,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34992.448862512756,229.999,0.5863,34.836,0.010469,5.904879,-31.526896,-34.777543,0.010836,0.024554,-20.355151,-0.755245,0.227423,0.903709,1,1,1,0,0,1.0,0,0
1775350901350,1350,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35035.78416954578,229.458,0.5789,35.277,0.010845,5.756762,-31.268994,-35.399052,0.008683,0.034087,-17.265037,-1.711678,0.271799,0.810655,1,1,1,0,0,1.0,0,0
1775350901400,1400,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35039.085333970805,230.299,0.5391,35.458,0.010696,5.959377,-30.952194,-36.632546,0.014357,0.040866,-16.771549,-0.825484,0.315115,1.165127,1,1,1,0,0,1.0,0,0
1775350901450,1450,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35037.04158506157,229.161,0.5764,35.495,0.010662,7.949573,-32.011493,-37.906034,0.007464,0.033378,-16.937722,-1.414649,0.284151,0.210243,1,1,1,0,0,1.0,0,0
1775350901500,1500,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35008.55844586224,230.838,0.5472,35.754,0.008664,7.985767,-32.061942,-36.603248,0.010952,0.036647,-15.977983,-0.605983,0.250438,1.169517,1,1,1,0,0,1.0,0,0
1775350901550,1550,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35039.325493130375,230.608,0.5564,35.625,0.010078,6.224956,-31.408942,-32.840144,0.013206,0.01634,-18.355929,-0.831075,0.241326,0.862151,1,1,1,0,0,1.0,0,0
1775350901600,1600,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35020.50860031531,229.417,0.5385,35.534,0.010351,6.784891,-32.263155,-35.544303,0.010362,0.023895,-17.252747,-0.559329,0.252975,0.541919,1,1,1,0,0,1.0,0,0
1775350901650,1650,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35011.98603795215,229.703,0.547,35.459,0.009629,5.518202,-31.482995,-36.111176,0.010387,0.029045,-19.858342,-1.343808,0.270428,0.631237,1,1,1,0,0,1.0,0,0
1775350901700,1700,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34955.593841663336,228.369,0.4715,35.299,0.073031,22.540494,-9.4506,-20.512164,0.121463,0.106424,-9.399074,4.802215,0.93309,4.375896,1,1,1,1,0,1.0,6,0
1775350901750,1750,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34976.88835029676,228.121,0.3914,36.12,0.106903,14.826389,-7.645652,-18.599521,0.109022,0.117844,-8.631011,7.608211,1.124441,2.284967,1,1,1,1,0,1.0,6,0
1775350901800,1800,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34994.2368843705,227.811,0.4578,35.795,0.073255,15.617516,-6.846123,-19.039589,0.097842,0.143826,-9.870672,5.866668,0.701125,3.566705,1,1,1,1,0,1.0,6,0
1775350901850,1850,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35011.44216465134,226.313,0.5823,35.774,0.078308,14.475479,-17.214694,-23.8621,0.109379,0.132709,-10.841266,2.864441,0.952595,3.711075,1,1,1,1,0,1.0,6,0
1775350901900,1900,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35043.11741624403,228.264,0.5519,35.856,0.009307,6.359096,-23.147525,-39.751403,0.012827,0.030763,-20.55668,-0.462255,0.287237,1.185918,1,1,1,0,0,1.0,0,0
1775350901950,1950,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35008.961340455244,229.781,0.5722,36.104,0.008974,5.304986,-28.485702,-36.963603,0.012712,0.021807,-17.099305,-1.291336,0.24203,0.551517,1,1,1,0,0,1.0,0,0
1775350902000,2000,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35006.306009910666,229.555,0.5887,36.44,0.009684,5.585833,-31.128376,-35.834846,0.013444,0.03053,-16.444954,-1.503183,0.305032,1.347013,1,1,1,0,0,1.0,0,0
1775350902050,2050,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34990.18822234848,229.961,0.5903,36.832,0.011564,5.135621,-31.459097,-38.951071,0.011016,0.025198,-16.853639,-0.386767,0.329482,1.044907,1,1,1,0,0,1.0,0,0
1775350902100,2100,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35038.02515567899,230.662,0.5904,36.584,0.010583,7.126594,-29.445185,-35.159992,0.009521,0.03046,-21.589363,-1.130827,0.225216,0.633324,1,1,1,0,0,1.0,0,0
1775350902150,2150,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34985.741215839655,229.524,0.6359,36.766,0.012044,7.145391,-31.517709,-35.365491,0.00961,0.025548,-18.730308,-1.370284,0.2445,0.617206,1,1,1,0,0,1.0,0,0
1775350902200,2200,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35031.80883750267,229.025,0.6244,35.851,0.007537,6.397827,-30.600379,-35.524764,0.016293,0.034921,-17.873095,-0.115405,0.251564,0.675978,1,1,1,0,0,1.0,0,0
1775350902250,2250,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35001.937012962975,230.574,0.6361,36.021,0.009779,5.879241,-31.424418,-37.713453,0.012202,0.023897,-15.105988,0.061476,0.300231,0.363984,1,1,1,0,0,1.0,0,0
1775350902300,2300,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34988.22188370455,230.3,0.6235,36.797,0.006566,6.33464,-34.094608,-34.051156,0.010142,0.027767,-15.734775,-0.610413,0.235128,0.645659,1,1,1,0,0,1.0,0,0
1775350902350,2350,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35028.84751835639,230.094,0.674,36.309,0.00895,7.120288,-31.926323,-36.740568,0.014243,0.021796,-21.398587,-1.315811,0.298538,0.211009,1,1,1,0,0,1.0,0,0
1775350902400,2400,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,35004.26159427491,229.025,0.6574,36.907,0.009082,5.864883,-30.106255,-36.616589,0.012074,0.016563,-18.789898,-0.682544,0.246995,0.857227,1,1,1,0,0,1.0,0,0
1775350902450,2450,scaffold_tv_arc_01,scaffold_tv_arc_01.csv,tv,3,34982.26397493931,229.56,0.6694,37.134,0.008944,6.268039,-28.605506,-38.469013,0.012484,0.033859,-20.45993,-0.188648,0.268702,0.754941,1,1,1,0,0,1.0,0,0
1775351200000,0,scaffold_heater_normal_01,scaffold_heater_normal_01.csv,heater,3,35008.03983028348,226.627,8.5295,52.607,0.0054,4.697274,-36.058664,-41.726047,0.008294,0.009403,-24.474817,-2.277783,0.143343,0.40013,1,1,1,0,0,1.0,0,0
