cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row
0.05351054147752546,0.2303235786533132,0.15588141415511747,0.23819528089623954,0.14285037707924533,0.12814189110650576,0.4706014838514237,0.540254184670638,0.2784125796099244,0.4133237257925673,34.6566656191024,240.01430886269335,5.121583887339459,39.684813144700236,1,heater,scaffold_10,1712100019470,0,1,1,0,0,35000.0,0,1
0.37571253555060297,0.163151352937699,0.07063788634924462,0.17599555990729124,0.19695681370747234,0.1384779498380423,0.330487705589832,0.646422117452316,0.27271552861366444,0.24402855114134447,39.04055810297383,224.9750334013151,5.388509199719293,40.574055356588694,1,heater,scaffold_11,1712100019503,0,1,1,0,0,35000.0,0,1
0.16191345230925241,0.2562705982209264,0.14272308317837606,0.43921039689345787,0.10655402968150837,0.12250282886263483,0.36098897363391413,0.573864526486483,0.3268857300231499,0.22668302307537258,16.751357298692483,233.44805839254718,4.492193898961732,32.408695591438004,1,heater,scaffold_12,1712100019536,0,1,1,0,0,35000.0,0,1
0.30796894592059265,0.2377514002437373,0.03427178958023419,0.2926837213797018,0.02691894321938447,0.1539664279715612,0.19392125353037282,0.6709203978582098,0.10702960906725903,0.30447646472096324,42.68510752347115,226.57133165542396,4.235124200384165,38.727726141404936,1,heater,scaffold_13,1712100019569,0,1,1,0,0,35000.0,0,1
0.2975541988376327,0.0,0.3413865727404496,0.29399748769676637,0.19575349299623693,0.09995216873365881,0.0,0.7442194267375264,0.2382661549184405,0.388786338836668,22.061580735270883,225.90001447436302,4.966627565381464,41.186333656073586,1,heater,scaffold_14,1712100019602,0,1,1,0,0,35000.0,0,1
0.09739451526507936,0.4694683310407028,0.3614153771488311,0.44857794196531153,0.2420383188619608,0.10408161492364514,0.44498200586208125,0.659420585189626,0.06036684239584478,0.5806402828061377,46.31884033260509,224.0992629706754,4.778062624641195,32.48279594052616,1,heater,scaffold_15,1712100019635,0,1,1,0,0,35000.0,0,1
0.021462529813498832,0.31340970231415727,0.015702192982223778,0.2601563218205347,0.07250453217762495,0.010130758850036628,0.30575326399178576,0.6332820676156766,0.49087403897656623,0.026478946254258617,12.3683363814712,220.26261327068832,3.128650454056376,46.78915445987108,1,heater,scaffold_16,1712100019668,0,1,1,0,0,35000.0,0,1
0.4900317892919603,0.21112714462687435,0.08585541106841396,0.17821715043138503,0.2098859361989091,0.07399276861245677,0.3056450800562534,0.6685968344470625,0.23761371938508558,0.1747614508016258,31.27977569033915,230.80691738249408,4.116178304528791,33.170526242104906,1,heater,scaffold_17,1712100019701,0,1,1,0,0,35000.0,0,1
0.2552840765577876,0.36607550794022703,0.14486271592957428,0.34877260762687895,0.0,0.07707458904515838,0.27415329316141096,0.8815663747127105,0.0,0.2607580276214447,52.22039931649273,228.1486447582973,4.2504857163131895,37.99043391033324,1,heater,scaffold_18,1712100019734,0,1,1,0,0,35000.0,0,1
0.2621410264467336,0.3878924570545297,0.20036264290659087,0.40588820537199066,0.1111993314152071,0.05816322121247924,0.23614152104705471,0.5424986597295638,0.42703210531781716,0.20282437744895088,13.907799800405444,224.42513688810286,5.149060886734701,40.62301328313477,1,heater,scaffold_19,1712100019767,0,1,1,0,0,35000.0,0,1
0.1825995133810367,0.3390915732913021,0.12465361795933896,0.30846735331810937,0.15436498990183248,0.1620731311600141,0.2864920338221441,0.48702628464224323,0.5215828370635838,0.26246341550841856,40.21128939238663,225.90681407595463,5.283172533808199,30.511227568948218,1,heater,scaffold_00,1712100019800,0,1,1,0,0,35000.0,0,1
0.31864261217388046,0.16361011647073836,0.24427863515198472,0.19505186799917673,0.22187278219586307,0.13963131389463712,0.3131962490571223,0.6288587681385699,0.381836970531073,0.5185705429905418,25.024121744060245,229.18544030499882,5.171822110578699,36.747624256472534,1,heater,scaffold_01,1712100019833,0,1,1,0,0,35000.0,0,1
0.4468092908325958,0.3442076037247461,0.16714634336761466,0.2500235723110448,0.0838503597159225,0.09789199176145327,0.31640966813229227,0.7635674948526041,0.47485976144396547,0.058148188819097946,43.585689152215366,225.05203457728985,4.7378584244357125,44.01830842459153,1,heater,scaffold_02,1712100019866,0,1,1,0,0,35000.0,0,1
0.4155934796085543,0.23164963788087925,0.22379142417147113,0.3274428892242205,0.2516617722249801,0.16096479678022077,0.0708467583842147,0.891078852386824,0.5318182401064078,0.17809515894544709,7.466748697566626,227.8869598465297,5.153369401282858,37.979972123993754,1,heater,scaffold_03,1712100019899,0,1,1,0,0,35000.0,0,1
0.3292088209533916,0.13202697344038455,0.05955028065840964,0.27401458550207697,0.09732897157784212,0.12022670500126788,0.06850103445566033,0.6422599003077899,0.4686913403871994,0.4011865015293594,11.809556524281165,229.06305475900717,3.9822149414773635,39.366196782116454,1,heater,scaffold_04,1712100019932,0,1,1,0,0,35000.0,0,1
0.2886210168231061,0.13854081867664284,0.18680419982379431,0.43032976597863926,0.15641157498472222,0.0,0.30048005071509637,0.894835266833387,0.10826965363919283,0.2859449323658044,21.92596220542158,229.77700861261508,4.867118071492545,42.83983191637755,1,heater,scaffold_05,1712100019965,0,1,1,0,0,35000.0,0,1
0.2501739943680973,0.3532711468654457,0.14941099070921657,0.17098085164355137,0.08646536135691155,0.0,0.311367211788876,0.8959400317319027,0.42248238591145504,0.417349470832336,18.56543614973981,232.93856595333304,4.62896662610843,48.05216184173892,1,heater,scaffold_06,1712100019998,0,1,1,0,0,35000.0,0,1
0.41855375229561836,0.29662935556736264,0.1631635521451458,0.2493606479974253,0.07971941444573966,0.008628273508813997,0.10098024633600888,0.6754780037974132,0.28744139294319815,0.0,25.32817917710475,224.30860457886368,4.577098772873838,33.77892593627958,1,heater,scaffold_07,1712100020031,0,1,1,0,0,35000.0,0,1
0.20148563991403867,0.126003543209064,0.24340031482983457,0.0,0.0,0.11023000491143643,0.2844190784088459,0.7144636649620871,0.24298476850976308,0.09641523898153367,25.868309611490947,235.20428561862278,4.4908953052564025,34.05463650044885,1,heater,scaffold_08,1712100020064,0,1,1,0,0,35000.0,0,1
0.23361778179395065,0.4970501767517531,0.14247157959423817,0.2978619611278727,0.19170475467090825,0.16119811506027504,0.31342308981168787,0.6913224873851561,0.3580601721706809,0.1648012195532454,31.859338451106833,233.84272763585423,6.220052086197214,37.82350813334782,1,heater,scaffold_09,1712100020097,0,1,1,0,0,35000.0,0,1
0.3426995757727188,0.09569889095232174,0.1365539061220253,0.3526989781857678,0.25897337547665533,0.05603936795332354,0.19746175358652646,0.909951337326639,0.35732702495841506,0.6446723945400759,29.723431710964263,227.7780364493604,4.972326197627805,41.65533084906137,1,heater,scaffold_10,1712100020130,0,1,1,0,0,35000.0,0,1
0.4029333060364799,0.07579973238309598,0.1282794503001607,0.3481109934123909,0.12963610897725378,0.07546301720267529,0.4214313230804103,0.7913798525183763,0.25906442367901505,0.32247330559758913,4.247453673723804,229.49666092853352,4.17316336266491,36.18844072547906,1,heater,scaffold_11,1712100020163,0,1,1,0,0,35000.0,0,1
0.12397486899232385,0.11408312903293097,0.06414600670399966,0.2837083799678495,0.0,0.03918959393078626,0.0,0.716092266424378,0.01550796099015378,0.2863458397071081,55.511432283453615,221.77636972328472,5.971403786889631,37.79045760978573,1,heater,scaffold_12,1712100020196,0,1,1,0,0,35000.0,0,1
0.12132344443434544,0.05682367571476904,0.14978770410489334,0.39196076197063756,0.18797270993762866,0.059940135006198346,0.3757550996115004,0.4231920834930153,0.20446975628201677,0.11522169105974989,27.40977245130076,228.43411562552046,4.658020425438,34.95168281936317,1,heater,scaffold_13,1712100020229,0,1,1,0,0,35000.0,0,1
0.24268886891869043,0.2648157160349869,0.17343979234921447,0.1801907456753618,0.17213986238438259,0.16782864805569347,0.18659611639160562,0.6634656996260057,0.5491431813483856,0.0594478645465287,58.48463953260699,227.61854155518105,3.862591517682297,30.298860018743927,1,heater,scaffold_14,1712100020262,0,1,1,0,0,35000.0,0,1
0.5025512396243252,0.1395979965383418,0.11492429591243206,0.16809517640841132,0.14764822463151603,0.08700907547668423,0.2500669793066401,0.2817869051673889,0.3502887704803289,0.283561324297329,44.69423835342309,228.24916775443282,5.716342663795581,40.89737449004373,1,heater,scaffold_15,1712100020295,0,1,1,0,0,35000.0,0,1
0.10781174634662322,0.29208108112353254,0.10847717807788809,0.0541423544617923,0.12515290574367596,0.20803307130384455,0.29715083050962704,0.8346136962446218,0.2052281115131553,0.489570220909598,14.261119329734983,229.86673131463766,4.957730070042442,39.96895040354504,1,heater,scaffold_16,1712100020328,0,1,1,0,0,35000.0,0,1
0.2700888743893593,0.11129785546138193,0.23922762568833075,0.46243192320555526,0.09329572621951054,0.0,0.34489793525306833,0.6335701566542636,0.3164014859280466,0.39123555114620245,17.784936263139226,228.59952193225365,4.61180362005943,44.818523627910096,1,heater,scaffold_17,1712100020361,0,1,1,0,0,35000.0,0,1
0.24360835249362978,0.0517191703022048,0.05237093669729964,0.23949218903234418,0.0496457599447217,0.0006387559153087363,0.3653303986401016,0.7452948243155509,0.27373542389910643,0.3387318582303418,29.38618959551901,231.4189996157592,5.22169357017836,20.365268474836643,1,heater,scaffold_18,1712100020394,0,1,1,0,0,35000.0,0,1
0.21114012498211268,0.262148502581376,0.1230589068064887,0.22506836949637574,0.20005599853424622,0.11566476632765137,0.49618791258523,0.7939684877509233,0.3186584524651419,0.2403907658550443,0.0,223.5869244291579,4.571448462176631,37.327377252003735,1,heater,scaffold_19,1712100020427,0,1,1,0,0,35000.0,0,1
0.2583444853344002,0.2835026907232133,0.2857003424753372,0.21632227984592442,0.3224333049538557,0.12627160116539327,0.0734675409425051,0.6081720937378868,0.2729055939445921,0.3984254302306758,8.949501795872589,228.35583887681565,4.591416882033423,33.311275154066735,1,heater,scaffold_00,1712100020460,0,1,1,0,0,35000.0,0,1
0.3373698458015662,0.2769585666158427,0.2649910421593563,0.17365647464443207,0.23620220541183218,0.014520203981606777,0.061742354851521464,0.5364818145299666,0.3416581046737761,0.5204756233155512,15.161442548486658,228.13592817876264,4.466314616524894,39.43696874032593,1,heater,scaffold_01,1712100020493,0,1,1,0,0,35000.0,0,1
0.18268496359745112,0.13598996505001987,0.038914426297807864,0.13995904443520304,0.23419694023482662,0.11636482059349337,0.15902182346281274,0.8059758370001828,0.23466156962916632,0.5639911158964932,51.264925602201814,223.00580189051325,4.839208138462268,49.73700369207453,1,heater,scaffold_02,1712100020526,0,1,1,0,0,35000.0,0,1
0.2864731267517455,0.1611335570335292,0.24605151232975503,0.31832239018298863,0.24487506799091524,0.06363565479240726,0.31777101191615886,0.5395542746730569,0.45994019123342217,0.2754109260745625,31.058166598762618,227.99604471764656,4.697555193311671,30.790612955911715,1,heater,scaffold_03,1712100020559,0,1,1,0,0,35000.0,0,1
0.33485162576210803,0.37876448440897253,0.10989984769809233,0.2974956706959533,0.17457468997281939,0.11056684679442011,0.04101063999529253,0.5268242913778349,0.19942324879271733,0.0,51.344553138301066,228.8801558064035,5.057392260425799,22.858585084393027,1,heater,scaffold_04,1712100020592,0,1,1,0,0,35000.0,0,1
0.021135497397551967,0.199719033417565,0.33734409689355793,0.12218981257776854,0.20910384115299507,0.07640683146275273,0.27828588889333,0.8036152233782226,0.2777287065700221,0.14197901838957339,51.525269974245745,233.36482036234466,4.831890474779517,31.888506639691876,1,heater,scaffold_05,1712100020625,0,1,1,0,0,35000.0,0,1
0.4088009050753171,0.23283527294415332,0.19913088635931928,0.23842810360008446,0.09956200144027988,0.10988220326535197,0.2036114643015951,0.7755500668909264,0.3034497099276408,0.0,0.0,231.47188303021576,3.591297293375703,29.090974131759335,1,heater,scaffold_06,1712100020658,0,1,1,0,0,35000.0,0,1
0.276010293100628,0.2163889420989696,0.15417622645812007,0.28137672847353173,0.1526642829672421,0.0,0.2214562138727265,0.7167613447469775,0.6352509059358997,0.6172915233164995,1.4632907554653798,222.735540745168,4.555192290481059,45.1193104506605,1,heater,scaffold_07,1712100020691,0,1,1,0,0,35000.0,0,1
0.36154274497782607,0.24207054642358097,0.1749485375134189,0.4132883540489264,0.23690601558081115,0.19106312876592849,0.33850197896733897,0.6315848870534422,0.4780824697631604,0.44320838105102295,22.568525547344723,233.53325307823283,4.554125756816031,45.98469665261764,1,heater,scaffold_08,1712100020724,0,1,1,0,0,35000.0,0,1
0.15007250629022806,0.1683947989462431,0.19158397688092282,0.2881238596848055,0.09821069126069648,0.24184644412408307,0.3333142898317757,0.7284521749317608,0.6565991346721157,0.19018767495108202,24.408226224038998,228.3105981109857,3.92267443968486,27.066434856387822,1,heater,scaffold_09,1712100020757,0,1,1,0,0,35000.0,0,1
0.32974192250318063,0.25039961000839905,0.1350637623665314,0.2059406809055013,0.20091731321511924,0.030494273917707135,0.30062518011787853,0.7469460787104619,0.01919066606669656,0.4169876011404039,0.0,224.3464355836191,4.717683861303927,44.58747947574009,1,heater,scaffold_10,1712100020790,0,1,1,0,0,35000.0,0,1
0.10114547350171829,0.0019772129641541236,0.17200169274366842,0.1620815827970848,0.019631581706885365,0.14680706394083948,0.0,0.5560134930158562,0.23646071132425878,0.4404444784310281,49.31843060623673,228.38690483815108,5.571947573129301,21.436150531229064,1,heater,scaffold_11,1712100020823,0,1,1,0,0,35000.0,0,1
0.28690236254622703,0.37646884870695363,0.27104113670322116,0.28481286136412076,0.0448397788529238,0.07322850974601094,0.5600721598118512,0.5141597511869453,0.13338857893293057,0.4685103102330569,18.239133593500497,235.11188471489206,3.9727714144567647,38.76633586887084,1,heater,scaffold_12,1712100020856,0,1,1,0,0,35000.0,0,1
0.1941838602747386,0.06250701969205816,0.3442665907473944,0.21657674537547494,0.2517862449975595,0.1725543481226608,0.19186476575051492,0.6135764773511241,0.6003366816281055,0.5725034665239956,0.0,228.51514078110552,5.184846182687535,29.800061022368965,1,heater,scaffold_13,1712100020889,0,1,1,0,0,35000.0,0,1
0.27140953136606366,0.03804838508163269,0.118019018081851,0.10821367741220453,0.10001669886752013,0.10499650544366064,0.11766500071417707,0.8430496931760628,0.42879098201094257,0.638912605676411,23.11856055659565,236.0336624579721,4.415847026392023,32.53164156075609,1,heater,scaffold_14,1712100020922,0,1,1,0,0,35000.0,0,1
0.21860495736130503,0.2864056892596778,0.04860467725324495,0.319581255871111,0.18666776529316823,0.1988527722626483,0.4035066754515212,0.8129976188165329,0.3201240579084862,0.10746593625858791,63.97973745350052,223.29394768450476,3.731313069134623,39.39076824305299,1,heater,scaffold_15,1712100020955,0,1,1,0,0,35000.0,0,1
0.43499832578128195,0.2227461015096998,0.24993733297319853,0.0,0.10003640302550904,0.0,0.38706164373429897,0.4998045540752084,0.10999260771412353,0.3828050409922806,45.11283833631913,231.28069001643405,4.688722324239548,39.22672900123855,1,heater,scaffold_16,1712100020988,0,1,1,0,0,35000.0,0,1
0.21414877686690334,0.06863534205365016,0.21084022661961782,0.30583339670851156,0.2115219522472207,0.1318446496855228,0.09472501297810107,0.7459374177506098,0.3397514055588986,0.1834525111353314,20.69655493051318,232.55537511541772,4.316819975126734,27.49131159851988,1,heater,scaffold_17,1712100021021,0,1,1,0,0,35000.0,0,1
0.12078168782322979,0.16054725383939664,0.30523757634150994,0.36759927687299887,0.008732735740221986,0.20459429621267405,0.4724130325475526,0.5408590841375093,0.0,0.26555567553055154,46.20363936739679,225.516690942555,5.913883378860142,46.51187462797779,1,heater,scaffold_18,1712100021054,0,1,1,0,0,35000.0,0,1
0.0,0.15583392634048548,0.12245103977058276,0.3813271834894024,0.2438641972751824,0.1767956558803377,0.06741749268811584,0.7648880934978814,0.43162755434682853,0.0,0.0,228.27960279608303,5.526592503014543,28.28890744527075,1,heater,scaffold_19,1712100021087,0,1,1,0,0,35000.0,0,1
0.21501936855494777,0.24368492973358433,0.15254339859992078,0.0027219385623478975,0.29084455228512884,0.18029525782915246,0.21969338224897994,0.6375395878507484,0.4047077310483717,0.054075720851933684,31.808175857665436,228.71786313261933,3.8684872941974637,28.988571000858848,1,heater,scaffold_00,1712100021120,0,1,1,0,0,35000.0,0,1
0.10582992212079426,0.3974867136341852,0.16533033048560988,0.24903690795616348,0.0,0.06820987690352665,0.3391818178056521,0.6913549892542256,0.0,0.3214275833314163,32.59805846389441,226.37907552424662,5.69863339873909,22.547587679185973,1,heater,scaffold_01,1712100021153,0,1,1,0,0,35000.0,0,1
0.12038750978338135,0.06835219533577314,0.22630379900019768,0.0,0.10413148319419024,0.20980568315040782,0.27108186942504525,0.7685948497794066,0.044476299960804266,0.0,51.87036424121422,229.41309744883657,4.870850756030077,29.29108303135802,1,heater,scaffold_02,1712100021186,0,1,1,0,0,35000.0,0,1
0.25209380747402776,0.06248749179918847,0.26681834040150854,0.601896299381544,0.17871528429322636,0.06555375301769194,0.0,0.48470894740034254,0.6198751295848846,0.07416163134578538,19.32497212964278,234.92915919744718,5.258728182205425,34.802478473016976,1,heater,scaffold_03,1712100021219,0,1,1,0,0,35000.0,0,1
0.1914399756400758,0.20859452342128207,0.10351259650247045,0.13966531153898626,0.1729504094027099,0.12297040624841404,0.5897407959837876,0.7182733698298973,0.547206198656889,0.0657429646553738,35.45283122054488,230.58181305318624,4.2939130573792585,40.13108758868905,1,heater,scaffold_04,1712100021252,0,1,1,0,0,35000.0,0,1
0.24598426128017684,0.48887908657697515,0.28851817921976075,0.38481434659607355,0.20114289538960112,0.2334352572411031,0.05445460537961763,0.8207311429789634,0.1615760238400859,0.1671321761866541,36.10506399311002,224.38569347327214,5.663254115857506,32.924730733933615,1,heater,scaffold_05,1712100021285,0,1,1,0,0,35000.0,0,1
0.2517038487001573,0.17763607943651433,0.23686288551116685,0.7010298662378329,0.1735456566820704,0.058536249328637865,0.07552375040415069,0.6342220695055835,0.1707550205148178,0.37350995839508466,34.13638944411608,236.93982005513513,4.47578225683253,31.587316084560634,1,heater,scaffold_06,1712100021318,0,1,1,0,0,35000.0,0,1
0.22566827185221908,0.2766995199067781,0.24028494043928456,0.39886071301604786,0.17427971831945913,0.1835638890551598,0.17023377419580915,0.770989015638542,0.5028512470281519,0.5825773349507073,0.0,232.2925638774692,4.164971819079253,20.09181312071162,1,heater,scaffold_07,1712100021351,0,1,1,0,0,35000.0,0,1
0.299040740854602,0.3271765309917641,0.1081262277204604,0.15977339998433232,0.054069012220807705,0.07349170161880177,0.19611472470573638,0.5948874598087927,0.2072179279987906,0.22579904302232132,20.904122318189813,227.42325942753195,6.111892329902739,38.06490129715115,1,heater,scaffold_08,1712100021384,0,1,1,0,0,35000.0,0,1
0.17077404402284382,0.12924850689902517,0.0066066516040639844,8.725306446938363e-06,0.04344013762776004,0.12285877843320496,0.4314260482926878,0.4734669020414931,0.24116617575721297,0.006621858129930325,21.243012305596103,227.2124703935681,5.553038645595005,35.714898166801824,1,heater,scaffold_09,1712100021417,0,1,1,0,0,35000.0,0,1
0.41462740756707767,0.2549481116609491,0.09159173297648782,0.24224814001700154,0.07379607908781675,0.13943374089152,0.34730102311091393,0.5196124329451702,0.3715268951294393,0.2564853484008161,35.80419314909801,230.90979841649843,5.381942935713393,34.18083987972149,1,heater,scaffold_10,1712100021450,0,1,1,0,0,35000.0,0,1
0.35199960250368,0.09523246684276983,0.04115302059674507,0.0,0.1343887238610276,0.05249174923545953,0.32966317141130264,0.4531649866551196,0.22350786083809002,0.37405398117289707,7.462949365718352,226.77190961972784,5.086479724029003,35.80315014132002,1,heater,scaffold_11,1712100021483,0,1,1,0,0,35000.0,0,1
0.3114189607700226,0.3143356427738376,0.16832431701885464,0.1060385587169757,0.10335689100962801,0.15458687541608707,0.11681196247760903,0.6504126743695774,0.27054086229493457,0.2593276433362071,7.8329144735112095,231.08297046383856,3.5036389534515218,41.78478854093189,1,heater,scaffold_12,1712100021516,0,1,1,0,0,35000.0,0,1
0.024939005100221234,0.24427113931114597,0.25748646233606587,0.30342754654672527,0.10666638570591469,0.043955254117446954,0.2821467119024984,0.6972563564731569,0.3572453520080618,0.24397307397648688,6.512268965790369,230.8834179776541,5.095881803916196,37.204932752770034,1,heater,scaffold_13,1712100021549,0,1,1,0,0,35000.0,0,1
0.2533192374085509,0.40150993852953265,0.10380590938839435,0.3994009136439318,0.08127804246225301,0.18762654010694998,0.4550051325120815,0.6377643676257929,0.63897334973095,0.37380717734921787,10.209096059469784,233.5310492244266,4.538090383927553,41.5383882112599,1,heater,scaffold_14,1712100021582,0,1,1,0,0,35000.0,0,1
0.11303515183448509,0.18328912253714036,0.17831706844988607,0.14893535752941475,0.32862397786997755,0.12635646203837278,0.2607281713645426,0.8009936148683899,0.2742615637290097,0.4814855221234646,0.0,233.196281673509,4.482442167628103,45.42118632353802,1,heater,scaffold_15,1712100021615,0,1,1,0,0,35000.0,0,1
0.14720451443928084,0.0932214036537622,0.21107017873334133,0.13277525471152019,0.1185137665795685,0.17134835173160104,0.18838467275789822,0.4538031673310746,0.10580480159094141,0.2819911171440562,0.0,223.43161393502402,4.591987707891875,45.83963404119359,1,heater,scaffold_16,1712100021648,0,1,1,0,0,35000.0,0,1
0.4998171113718807,0.0730163477189518,0.18310828120341263,0.08554347752044067,0.11525475183563912,0.2362428529569064,0.19999671784102724,0.6385358791539175,0.17034473189901458,0.5092378755329727,0.0,228.81645562345815,4.490041874927865,32.033536020894516,1,heater,scaffold_17,1712100021681,0,1,1,0,0,35000.0,0,1
0.34362546092774005,0.34424327407645694,0.03291644384084366,0.5130881315279127,0.02613929405171876,0.20020414771730893,0.29247415478035416,0.6145928793174804,0.2663139526583495,0.27329744186793725,29.751521513548074,228.06424016928645,4.155891954039932,31.375963062434433,1,heater,scaffold_18,1712100021714,0,1,1,0,0,35000.0,0,1
0.09419405675113526,0.10192259570505235,0.056502283057410466,0.16117831221492737,0.17459799243747326,0.11844972479245736,0.5661517164990977,0.42685016849080915,0.42448137391855395,0.2812840477048705,40.682066162695406,228.34003299945928,5.3015256430172855,37.03590770914053,1,heater,scaffold_19,1712100021747,0,1,1,0,0,35000.0,0,1
0.15071169444978183,0.27364159752253453,0.0,0.32875570141090443,0.1381461244611112,0.07590565735182378,0.2351200200829911,0.6524884141952781,0.5735146768864903,0.9266987326497025,47.95767483470688,231.51912729714113,4.40427194987717,40.0399749963449,1,heater,scaffold_00,1712100021780,0,1,1,0,0,35000.0,0,1
0.12898071330633357,0.04870408433351822,0.15430471639748902,0.3330790643782009,0.011055338591885733,0.05953714926419157,0.35589775634856097,0.6745895974597639,0.5949292517078192,0.0,68.33896880209019,220.88334512468697,3.723405289501294,35.64652332301616,1,heater,scaffold_01,1712100021813,0,1,1,0,0,35000.0,0,1
0.10386492861047888,0.19534932031461452,0.15336458089408,0.19259161030495964,0.07260711742425768,0.14028593068057837,0.22239943278492458,0.791403135783024,0.3075329945449048,0.08707051542668212,0.0,223.92318171454951,4.67952339798614,27.900228875971333,1,heater,scaffold_02,1712100021846,0,1,1,0,0,35000.0,0,1
0.3032948770976384,0.0,0.2870974040499621,0.24236029381537563,0.1364925895180031,0.03756638416145898,0.38465584445144074,0.6696804573042866,0.2165026043066557,0.31996493933031783,0.0,224.5192556587957,3.6552710079156028,38.09716360565828,1,heater,scaffold_03,1712100021879,0,1,1,0,0,35000.0,0,1
0.23960900138326421,0.32587751186669034,0.0772009133048281,0.3004534976673878,0.13089035580837752,0.043986836368134996,0.32779615060693784,0.6627386955930245,0.22675854505382825,0.2883998174288184,23.668453053126946,227.3496274003568,4.692418352037748,28.170308766638172,1,heater,scaffold_04,1712100021912,0,1,1,0,0,35000.0,0,1
0.24897184990738466,0.10367427515343028,0.0681704019120339,0.18630202182563502,0.19872212353377428,0.12299294553836868,0.19032866874636167,0.6071519336345357,0.45444638719397823,0.0,40.35256980559065,223.33836836670807,3.4881889575487626,32.914405012420644,1,heater,scaffold_05,1712100021945,0,1,1,0,0,35000.0,0,1
0.5004148971517013,0.401290323201712,0.22358389802174222,0.269915932961363,0.0,0.12097307140164892,0.1876167722160043,0.5801663733015007,0.3678645561954387,0.18577799811066026,41.64739182743931,229.30004568938392,3.444831662671133,30.72541665891574,1,heater,scaffold_06,1712100021978,0,1,1,0,0,35000.0,0,1
0.19084370053011676,0.236555170337509,0.05944229236509398,0.24299249950374507,0.12301294358325886,0.06375891943761779,0.19941412709836207,0.6529992919694382,0.20178942773862185,0.2814188950651223,20.992820810010638,235.35936893561194,4.372102224053127,38.49143953536973,1,heater,scaffold_07,1712100022011,0,1,1,0,0,35000.0,0,1
0.19407453208524544,0.21750325169896506,0.06758618769038427,0.15885197505099835,0.1143938039649402,0.022724426306308207,0.3281031071991627,0.6143826027125892,0.27601599985946734,0.16625602817532897,79.2636306315758,220.7252921844567,4.3361693948781905,26.400408174246987,1,heater,scaffold_08,1712100022044,0,1,1,0,0,35000.0,0,1
0.33111631472345215,0.3603743230019756,0.09863825277644317,0.399052953748965,0.19932719998740356,0.09673639083097377,0.2309330574344197,0.6898957249057219,0.4979420479876554,0.35945891311900446,13.817450567623476,236.9250538188877,4.678055067081583,37.50728278377715,1,heater,scaffold_09,1712100022077,0,1,1,0,0,35000.0,0,1
0.34431905122591383,0.26478619846990786,0.18460219695979324,0.23521784600210965,0.21179125002599836,0.16030495647174783,0.3095840217017323,0.5936861221897324,0.40940058499872495,0.26659841270638335,20.451393595788634,222.84379476916868,6.675143182476247,41.7510771543449,1,heater,scaffold_10,1712100022110,0,1,1,0,0,35000.0,0,1
0.13647948668954032,0.21574345872120754,0.3911728767181166,0.08526834072463119,0.08209018761381892,0.10877403839938798,0.14291745635529576,0.7672461986034331,0.24378470150860693,0.4108019280298674,2.074595627598754,228.0840600841878,3.535217948492042,26.588952971774432,1,heater,scaffold_11,1712100022143,0,1,1,0,0,35000.0,0,1
0.422192269531854,0.016423581140600274,0.0666081981096372,0.2779067839664454,0.09309088399503952,0.003712842109267714,0.5759946240107939,0.5598202816524469,0.30467359465062116,0.23816149597879396,38.7855647353984,225.69279584907596,5.123646722469741,34.04503669534016,1,heater,scaffold_12,1712100022176,0,1,1,0,0,35000.0,0,1
0.2127693079749821,0.28987513978382745,0.0548510276627259,0.5025354779458095,0.07926532900324448,0.10938754222703848,0.09600158404601375,0.5272025087195322,0.1826028863660277,0.08589535646714899,18.543373565213052,231.78220968517684,4.114724479865381,31.30209662808975,1,heater,scaffold_13,1712100022209,0,1,1,0,0,35000.0,0,1
0.13274214078577018,0.15284373630592776,0.24935549908266652,0.2500826643054559,0.1320248376090024,0.009686866102192465,0.09859373102044361,0.5293749065956415,0.5752332202610224,0.38611262462632956,10.490830839364508,225.69883929505067,4.404939849322041,30.68483270171575,1,heater,scaffold_14,1712100022242,0,1,1,0,0,35000.0,0,1
0.29523612374594166,0.16549565350588244,0.3473050969867717,0.39505037543237975,0.24475842723733782,0.15699498824636884,0.20660113942392166,0.7357569972982543,0.2772101149848416,0.6060552101456727,33.27702889489857,229.50829064971805,4.983652251022111,46.44159856416515,1,heater,scaffold_15,1712100022275,0,1,1,0,0,35000.0,0,1
0.06794995993958572,0.42059453932024715,0.14324615732912763,0.02313914338580883,0.07982322146855553,0.0,0.36804851183784604,0.5557877754618828,0.37036017991684606,0.5068434060331696,13.903695285809537,223.78653356033593,4.612327414882925,33.669857346292815,1,heater,scaffold_16,1712100022308,0,1,1,0,0,35000.0,0,1
0.5488828350328047,0.293351979693253,0.13617426229957558,0.13436367493455986,0.13658932834748533,0.11910355265355477,0.20713954392813635,0.7283065115348243,0.16837945178912642,0.08832246500314639,32.66351822690368,231.91606901145016,3.9819507725049212,35.9143163256184,1,heater,scaffold_17,1712100022341,0,1,1,0,0,35000.0,0,1
