cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,irms_drop_vs_baseline,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,sample_weight,source_priority,source_kind,legacy_pulse_feature,_source_file,trusted_normal_session,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.0180898841319371,0.1197826141585571,0.1780998406089731,0.0,0.0027011178649179,0.0472187744691399,0.137077962616313,0.3379212453393027,0.0020628549597983,0.0,7.88400563702191,233.32504803848383,0.1071711243530438,33.908121737735044,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200065439,0,1,1,0,0,34604.024615925155,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.28746009226494085,0.8987779354145412,kept,trainable,1,0.0181|0.1198|0.1781|0.0|0.0027|0.0472|0.1371|0.3379|0.0021|0.0,0.018|0.12|0.178|0.0|0.003|0.047|0.137|0.338|0.002|0.0,0,none
0.039478560548803,0.1152344391233603,0.0930376796080865,0.0462708789790083,0.0108264316635718,0.03058492343508,0.1635846618977858,0.4681613129358118,0.0050599092857464,0.0,12.329534472353195,231.2262481677648,2.0928687829191763,33.403524316106754,0,motor_normal,gen0_scaffold__scaffold2k_session_05,1775200096756,0,1,1,0,0,35378.41888333294,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.5380998589674223,0.7233300987228043,kept,trainable,1,0.0395|0.1152|0.093|0.0463|0.0108|0.0306|0.1636|0.4682|0.0051|0.0,0.039|0.115|0.093|0.046|0.011|0.031|0.164|0.468|0.005|0.0,0,none
0.0082597560490995,0.9390531866721392,0.2269415393297442,0.0043671816997383,0.0003068166866708,0.078208180460034,0.2738109675849161,0.610765209425654,0.0002666455455627,0.0057234603831777,14.767583975889032,230.8705016736916,8.43447882409878,34.64800764981746,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200050688,0,1,1,0,0,34920.985944339816,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.3647504549125204,0.8446746815612355,kept,trainable,1,0.0083|0.9391|0.2269|0.0044|0.0003|0.0782|0.2738|0.6108|0.0003|0.0057,0.008|0.939|0.227|0.004|0.0|0.078|0.274|0.611|0.0|0.006,0,none
0.0216706584699249,0.5134851720945239,0.2077257229532959,0.0204848475586213,0.0073360726469713,0.0673034320305653,0.1548447178236019,0.3739834558618787,0.0072508660744206,0.0037792084187302,7.1034111171249945,241.05905840120727,3.65453074193202,34.39785321752303,0,dimmer_normal,gen0_scaffold__scaffold2k_session_05,1775200149622,0,1,1,0,0,34949.29388612169,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.5405083749551187,0.7216441375314168,kept,trainable,1,0.0217|0.5135|0.2077|0.0205|0.0073|0.0673|0.1548|0.374|0.0073|0.0038,0.022|0.513|0.208|0.02|0.007|0.067|0.155|0.374|0.007|0.004,0,none
0.0789170736222856,0.1270715922089331,0.080197613072803,0.0092748793530611,0.0098624786239274,0.1160340847834567,0.3679754834024966,0.5978997238288108,0.0,0.0,7.647493862382606,226.5629539291754,3.8696469057072815,30.186504719115973,0,smps_normal,gen0_scaffold__scaffold2k_session_05,1775200137676,0,1,1,0,0,34934.74786953824,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.6064789000367379,0.6754647699742834,kept,trainable,1,0.0789|0.1271|0.0802|0.0093|0.0099|0.116|0.368|0.5979|0.0|0.0,0.079|0.127|0.08|0.009|0.01|0.116|0.368|0.598|0.0|0.0,0,none
0.0398517134471456,0.103095587283995,0.0788799715107769,0.0330244420023155,0.0,0.0585709637789359,0.2549522272020846,0.7083226940294671,0.0129623442432099,0.0,6.088025042870783,224.61797111002724,2.577270109092362,28.864155198147003,0,smps_normal,gen0_scaffold__scaffold2k_session_05,1775200132165,0,1,1,0,0,35016.1976181084,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.6054946014804876,0.6761537789636586,kept,trainable,1,0.0399|0.1031|0.0789|0.033|0.0|0.0586|0.255|0.7083|0.013|0.0,0.04|0.103|0.079|0.033|0.0|0.059|0.255|0.708|0.013|0.0,0,none
0.0733658948994313,0.1436101770720781,0.0890528710915726,0.0,0.0312836206569032,0.1123955780594361,0.3576261370963012,0.5263504790870248,0.0002317948477518,0.014351667144284,13.16146880755676,229.52611919631977,1.5030343796737116,30.59492625759138,0,smps_normal,gen0_scaffold__scaffold2k_session_05,1775200119658,0,1,1,0,0,35689.93671619981,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.5861420912103897,0.6897005361527271,kept,trainable,1,0.0734|0.1436|0.0891|0.0|0.0313|0.1124|0.3576|0.5264|0.0002|0.0144,0.073|0.144|0.089|0.0|0.031|0.112|0.358|0.526|0.0|0.014,0,none
0.0288385211631964,0.520251913690286,0.2046520429063479,0.0135072416270589,0.002816607074181,0.01,0.2145459885658139,0.5880391843266326,0.0164028281075499,0.0196836337129891,5.525388171751356,231.47188303021576,4.255788682467762,29.448703281857696,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200019338,0,1,1,0,0,34860.10988027489,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.4322809010989846,0.7974033692307106,kept,trainable,1,0.0288|0.5203|0.2047|0.0135|0.0028|0.01|0.2145|0.588|0.0164|0.0197,0.029|0.52|0.205|0.014|0.003|0.01|0.215|0.588|0.016|0.02,0,none
0.0416960277670459,0.1380016350388201,0.1110138465756156,0.0096067507815594,0.012506350693048,0.0239612225563455,0.1806499508800485,0.4421287041804779,0.0032702925398489,0.0112490519080988,10.034377395829532,224.6536016932564,1.285619596695203,33.443229108735395,0,motor_normal,gen0_scaffold__scaffold2k_session_05,1775200107448,0,1,1,0,0,34581.74842212068,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.45957548895481826,0.7782971577316271,kept,trainable,1,0.0417|0.138|0.111|0.0096|0.0125|0.024|0.1806|0.4421|0.0033|0.0112,0.042|0.138|0.111|0.01|0.013|0.024|0.181|0.442|0.003|0.011,0,none
0.0476896697716675,0.3663934596470038,0.2389598530436009,0.00948916103817,0.0015782880800469,0.0969531496179575,0.3045652115953793,0.5188411254724472,0.0095731232644629,0.0142062667825244,9.90741419623781,231.03110385193628,5.551219395249798,34.33683331457575,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200075834,0,1,1,0,0,34757.56515607307,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.5171989832621402,0.7379607117165018,kept,trainable,1,0.0477|0.3664|0.239|0.0095|0.0016|0.097|0.3046|0.5188|0.0096|0.0142,0.048|0.366|0.239|0.009|0.002|0.097|0.305|0.519|0.01|0.014,0,none
0.0195724956836571,0.05,0.1402637502525001,0.0099812688945043,0.0064409799309679,0.0340150416244056,0.2760530355217175,0.47174841101859,0.0005523925928886,0.0404862046335969,6.110156250267474,234.63212291962245,0.6454067042922541,32.317648145198255,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200019272,0,1,1,0,0,34723.95803677915,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.424105429528459,0.8031261993300786,kept,trainable,1,0.0196|0.05|0.1403|0.01|0.0064|0.034|0.2761|0.4717|0.0006|0.0405,0.02|0.05|0.14|0.01|0.006|0.034|0.276|0.472|0.001|0.04,0,none
0.0535658719042511,0.4320591587541873,0.28,0.0084515050420302,0.0103609531752584,0.1453620437055414,0.3188752451242519,0.4774480437315014,0.0125043615377261,0.0,16.880556916450214,228.9257177565108,3.0028694433020355,33.71714287721224,0,dimmer_normal,gen0_scaffold__scaffold2k_session_05,1775200149325,0,1,1,0,0,34909.67913936192,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.565001600911059,0.7044988793622586,kept,trainable,1,0.0536|0.4321|0.28|0.0085|0.0104|0.1454|0.3189|0.4774|0.0125|0.0,0.054|0.432|0.28|0.008|0.01|0.145|0.319|0.477|0.013|0.0,0,none
0.0454601259071057,0.188608087994496,0.1135143018595113,0.0245407498597472,0.0100584336971072,0.0489406526411823,0.0773489390114086,0.4174978859247115,0.0,0.0,8.05946953876683,216.5104345757872,0.3864634254430348,34.863594565207954,0,motor_normal,gen0_scaffold__scaffold2k_session_05,1775200106920,0,1,1,0,0,35391.99833027301,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.5256985172616,0.7320110379168799,kept,trainable,1,0.0455|0.1886|0.1135|0.0245|0.0101|0.0489|0.0773|0.4175|0.0|0.0,0.045|0.189|0.114|0.025|0.01|0.049|0.077|0.417|0.0|0.0,0,none
0.0344168829188366,0.2883875318352306,0.1140209467252445,0.002875819168037,0.0159167354926089,0.0511619585660223,0.2078882441827144,0.2546706894856487,0.0014568477411789,0.0030754938282113,13.419187862031167,231.9918509807341,5.138472837228768,33.54705314301085,0,motor_normal,gen0_scaffold__scaffold2k_session_05,1775200106260,0,1,1,0,0,34911.54320391871,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.46753490262115005,0.7727255681651949,kept,trainable,1,0.0344|0.2884|0.114|0.0029|0.0159|0.0512|0.2079|0.2547|0.0015|0.0031,0.034|0.288|0.114|0.003|0.016|0.051|0.208|0.255|0.001|0.003,0,none
0.0130562083129073,0.2689821164282813,0.1653285783530509,0.0248799222895185,0.0036349623276894,0.0300827929907256,0.2549809289007835,0.5952472894848218,0.0036911749239434,0.0,15.520200231392463,227.8835297239177,0.2096738058402921,30.304909445311345,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200069663,0,1,1,0,0,35255.78976620709,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.4511168341128755,0.7842182161209871,kept,trainable,1,0.0131|0.269|0.1653|0.0249|0.0036|0.0301|0.255|0.5952|0.0037|0.0,0.013|0.269|0.165|0.025|0.004|0.03|0.255|0.595|0.004|0.0,0,none
0.0221574331726885,0.3597000317922449,0.2667418371797697,0.0078416244911609,0.00408985397545,0.0461927057950019,0.2439508342890168,0.5102822914079126,0.0,0.0183989770098843,10.647022413836597,234.2602250858265,0.2414342621239072,32.59886139002173,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200038742,0,1,1,0,0,34693.91735069257,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.36799859854823125,0.842400981016238,kept,trainable,1,0.0222|0.3597|0.2667|0.0078|0.0041|0.0462|0.244|0.5103|0.0|0.0184,0.022|0.36|0.267|0.008|0.004|0.046|0.244|0.51|0.0|0.018,0,none
0.1152078345108512,0.03,0.0969431238311679,0.0,0.0599519047103692,0.0754529570722561,0.1108201801307246,0.5437184969691032,0.0026128062405115,0.0155580542286605,8.187809044739558,230.0735514994264,1.9568898107908463,38.99535097255247,0,switching_transient_normal,gen0_scaffold__scaffold2k_session_05,1775200160446,0,1,1,0,0,35030.77728583016,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.6714428004063444,0.6299900397155588,kept,trainable,1,0.1152|0.03|0.0969|0.0|0.06|0.0755|0.1108|0.5437|0.0026|0.0156,0.115|0.03|0.097|0.0|0.06|0.075|0.111|0.544|0.003|0.016,0,none
0.0034223607283302,0.3088931157427543,0.2414653060922652,0.0169592733485297,0.0,0.0371082789527603,0.212307327124933,0.4550108942196395,0.025329908532608,0.0,6.522152601409554,229.96546561100453,0.2609339393468594,32.28494718484324,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200061611,0,1,1,0,0,34759.908804996296,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.46746488206857334,0.7727745825519985,kept,trainable,1,0.0034|0.3089|0.2415|0.017|0.0|0.0371|0.2123|0.455|0.0253|0.0,0.003|0.309|0.241|0.017|0.0|0.037|0.212|0.455|0.025|0.0,0,none
0.060123978559416,0.224011581272465,0.0880068581608986,0.0409083490128692,0.0319533250625914,0.02,0.3626297408857713,0.7375246549436958,0.0,0.0127031593748336,6.916743136523338,237.818831647146,0.3668483537363105,34.28904618489363,0,smps_normal,gen0_scaffold__scaffold2k_session_05,1775200124674,0,1,1,0,0,34323.16052957147,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.6814644810589485,0.622974863258736,kept,trainable,1,0.0601|0.224|0.088|0.0409|0.032|0.02|0.3626|0.7375|0.0|0.0127,0.06|0.224|0.088|0.041|0.032|0.02|0.363|0.738|0.0|0.013,0,none
0.0459432968501219,0.2100301066505297,0.0959908730235347,0.0093703639981475,0.0056067386560634,0.01,0.1084003071175324,0.428968934583039,0.0007116996107336,0.0,8.598587898892417,230.87280180504547,0.1807278586852078,33.594257787058424,0,motor_normal,gen0_scaffold__scaffold2k_session_05,1775200079728,0,1,1,0,0,35353.92094764166,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.37154043889392174,0.8399216927742547,kept,trainable,1,0.0459|0.21|0.096|0.0094|0.0056|0.01|0.1084|0.429|0.0007|0.0,0.046|0.21|0.096|0.009|0.006|0.01|0.108|0.429|0.001|0.0,0,none
0.0057917705982328,0.2722877154955455,0.1556736414882791,0.0083674513244892,0.002719295509148,0.0956583873139569,0.094105912556211,0.6412602330480048,0.0014984241398728,0.0063287528387233,7.351283859942103,226.8493496923879,0.3399479038230854,32.59059074660038,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200002310,0,1,1,0,0,35177.89072727809,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.4123505905298734,0.8113545866290884,kept,trainable,1,0.0058|0.2723|0.1557|0.0084|0.0027|0.0957|0.0941|0.6413|0.0015|0.0063,0.006|0.272|0.156|0.008|0.003|0.096|0.094|0.641|0.001|0.006,0,none
0.018131205167385,0.1018472578602239,0.2201482182544546,0.001314524570418,0.0042383866731277,0.01,0.2254361670701317,0.5077005102528478,0.0,0.0247311165742473,6.057174901892188,225.68659266088795,0.1333204853733245,33.53458516375767,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200037158,0,1,1,0,0,35421.87825092222,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.2789899707447118,0.9047070204787016,kept,trainable,1,0.0181|0.1018|0.2201|0.0013|0.0042|0.01|0.2254|0.5077|0.0|0.0247,0.018|0.102|0.22|0.001|0.004|0.01|0.225|0.508|0.0|0.025,0,none
0.0637676220523375,0.1667851256651235,0.0782249812655351,0.0212350910877718,0.0073734004500338,0.0958751581079566,0.3288106150387898,0.6163413473675862,0.0069609296211812,0.0302544534109813,15.196326071583131,229.0157947384376,1.3544304129813578,33.532115683377,0,smps_normal,gen0_scaffold__scaffold2k_session_05,1775200132792,0,1,1,0,0,35109.73147250373,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.6833128221055693,0.6216810245261014,kept,trainable,1,0.0638|0.1668|0.0782|0.0212|0.0074|0.0959|0.3288|0.6163|0.007|0.0303,0.064|0.167|0.078|0.021|0.007|0.096|0.329|0.616|0.007|0.03,0,none
0.0085256026727444,0.2948191085188231,0.2166425101314971,0.0234320995831761,0.0020198718692031,0.0317327743062414,0.1364871665394282,0.4583327086579271,0.0222102679647511,0.0,12.474011772461193,232.2153456905015,0.9633027343838286,27.783000119044363,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200036135,0,1,1,0,0,34904.405765128045,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.4763120840697326,0.7665815411511872,kept,trainable,1,0.0085|0.2948|0.2166|0.0234|0.002|0.0317|0.1365|0.4583|0.0222|0.0,0.009|0.295|0.217|0.023|0.002|0.032|0.136|0.458|0.022|0.0,0,none
0.0634165756980201,0.6062629427006857,0.140725549299633,0.0519468445713786,0.0021319004267655,0.0443802356150517,0.1741308733824361,0.5070304752571759,0.014917510821995,0.0,6.4479181933759575,235.02431962594008,0.3500991832096871,36.40969359044352,0,dimmer_normal,gen0_scaffold__scaffold2k_session_05,1775200149985,0,1,1,0,0,34554.20303989783,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.6282198639011068,0.6602460952692252,kept,trainable,1,0.0634|0.6063|0.1407|0.0519|0.0021|0.0444|0.1741|0.507|0.0149|0.0,0.063|0.606|0.141|0.052|0.002|0.044|0.174|0.507|0.015|0.0,0,none
0.0156913676873766,0.5696148829872087,0.1950067506702691,0.0081511525491118,0.0043215393025841,0.0380332509433733,0.2281222963010052,0.409554868947839,0.0032071906072579,0.0,13.762201459304135,225.15034860364423,3.602894856605608,28.23570374425457,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200039996,0,1,1,0,0,34541.89754733144,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.3231865009861698,0.8737694493096809,kept,trainable,1,0.0157|0.5696|0.195|0.0082|0.0043|0.038|0.2281|0.4096|0.0032|0.0,0.016|0.57|0.195|0.008|0.004|0.038|0.228|0.41|0.003|0.0,0,none
0.0290143319810749,0.7032171131152429,0.2261305014824145,0.0214000444823981,0.0,0.0653654669123643,0.290995842856167,0.5388545958118256,0.0,0.0188511491424233,9.160279623192343,227.4886957495573,6.395272105174694,33.060066167530685,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200047025,0,1,1,0,0,35671.18216396949,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.4934635286031844,0.7545755299777709,kept,trainable,1,0.029|0.7032|0.2261|0.0214|0.0|0.0654|0.291|0.5389|0.0|0.0189,0.029|0.703|0.226|0.021|0.0|0.065|0.291|0.539|0.0|0.019,0,none
0.0808668981579709,0.2610784776389981,0.1266529834960907,0.0,0.0032441740757743,0.0494428970756011,0.1750142373138016,0.3219432133715982,0.019636773810493,0.0396368600333469,8.981670454924075,228.68206403933584,0.683118905221305,32.78850103567173,0,motor_normal,gen0_scaffold__scaffold2k_session_05,1775200101178,0,1,1,0,0,34913.618275881345,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.5550992837609462,0.7114305013673375,kept,trainable,1,0.0809|0.2611|0.1267|0.0|0.0032|0.0494|0.175|0.3219|0.0196|0.0396,0.081|0.261|0.127|0.0|0.003|0.049|0.175|0.322|0.02|0.04,0,none
0.0414832262413929,0.6509101416577239,0.2570210138680848,0.0315002271416651,0.0082528401150716,0.0312005009821724,0.1339009206439366,0.4636491281071607,0.0043147813255588,0.0,7.825494004724385,228.4247313018258,6.84913668363861,28.248110726765724,0,dimmer_normal,gen0_scaffold__scaffold2k_session_05,1775200149127,0,1,1,0,0,34689.8976818402,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.589174691780886,0.6875777157533797,kept,trainable,1,0.0415|0.6509|0.257|0.0315|0.0083|0.0312|0.1339|0.4636|0.0043|0.0,0.041|0.651|0.257|0.032|0.008|0.031|0.134|0.464|0.004|0.0,0,none
0.027367014377787,0.4717261669403582,0.1668060139738385,0.0207199382796205,0.0060182502106332,0.0753604354186944,0.310203925731582,0.7088413187596064,0.0,0.0,9.340617828024795,229.3729015196978,4.291304486198798,30.004017339290023,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200069300,0,1,1,0,0,35119.141746943715,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.5172549118599451,0.7379215616980384,kept,trainable,1,0.0274|0.4717|0.1668|0.0207|0.006|0.0754|0.3102|0.7088|0.0|0.0,0.027|0.472|0.167|0.021|0.006|0.075|0.31|0.709|0.0|0.0,0,none
0.0186101897959605,0.6070136665904883,0.2496028382178043,0.003758843326848,0.0026778056724308,0.0748972784443808,0.1832051776608574,0.5522524615106743,0.0,0.0052905467610961,12.03993036119967,229.2905034138769,4.981342617342411,31.04513427053699,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200026631,0,1,1,0,0,35012.61787144177,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.37156515281476,0.8399043930296679,kept,trainable,1,0.0186|0.607|0.2496|0.0038|0.0027|0.0749|0.1832|0.5523|0.0|0.0053,0.019|0.607|0.25|0.004|0.003|0.075|0.183|0.552|0.0|0.005,0,none
0.0031634862287456,0.2907898339141195,0.2067872088466625,0.009201522934451,0.0024237880843023,0.0810161914386906,0.1513513903320281,0.5952728634826613,0.0031644162487923,0.007565383222978,4.029409089451939,234.85911108652343,1.1784312931833048,33.82578529739887,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200044946,0,1,1,0,0,34319.473970607934,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.4231085395840899,0.8038240222911369,kept,trainable,1,0.0032|0.2908|0.2068|0.0092|0.0024|0.081|0.1514|0.5953|0.0032|0.0076,0.003|0.291|0.207|0.009|0.002|0.081|0.151|0.595|0.003|0.008,0,none
0.030531096536199,0.1048193279865273,0.2159071493681791,0.0006389597731213,0.001648172534515,0.070637784273729,0.0984625000860996,0.4933668352407679,0.0029130438282947,0.033428375063637,7.827958192107317,224.90786595499424,0.3320144941569891,25.372872451783365,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200076461,0,1,1,0,0,35006.25907768159,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.42228579498990393,0.8043999435070671,kept,trainable,1,0.0305|0.1048|0.2159|0.0006|0.0016|0.0706|0.0985|0.4934|0.0029|0.0334,0.031|0.105|0.216|0.001|0.002|0.071|0.098|0.493|0.003|0.033,0,none
0.1217483658858255,0.303250379701227,0.1019533278144398,0.0,0.0006911715829343,0.1723440411561222,0.1512879929752026,0.5675654716527566,0.0,0.0,11.68485657534773,229.3575683577114,2.8903978362211022,33.511038150501264,0,switching_transient_normal,gen0_scaffold__scaffold2k_session_05,1775200156453,0,1,1,0,0,35796.41566896822,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.6241900786492942,0.663066944945494,kept,trainable,1,0.1217|0.3033|0.102|0.0|0.0007|0.1723|0.1513|0.5676|0.0|0.0,0.122|0.303|0.102|0.0|0.001|0.172|0.151|0.568|0.0|0.0,0,none
0.0109975917775709,0.1948680081316277,0.2494758167510489,0.00557908833823,0.0,0.0271562163247163,0.2891530820723038,0.5046686886183509,0.0,0.0,5.629119014467911,227.82816699747485,1.490778030500825,30.34607614085182,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200033825,0,1,1,0,0,35252.96708885236,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.26686809160289604,0.9131923358779727,kept,trainable,1,0.011|0.1949|0.2495|0.0056|0.0|0.0272|0.2892|0.5047|0.0|0.0,0.011|0.195|0.249|0.006|0.0|0.027|0.289|0.505|0.0|0.0,0,none
0.0457015734029727,0.153681564262572,0.1115640299479239,0.0212094427856685,0.0142084215168381,0.0579594805935469,0.104190876317849,0.271767543384078,0.0,0.0,7.27081081483756,228.11071098932857,0.1887843058704583,34.11308196441463,0,motor_normal,gen0_scaffold__scaffold2k_session_05,1775200102597,0,1,1,0,0,34405.867484295406,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.4943403114887501,0.7539617819578748,kept,trainable,1,0.0457|0.1537|0.1116|0.0212|0.0142|0.058|0.1042|0.2718|0.0|0.0,0.046|0.154|0.112|0.021|0.014|0.058|0.104|0.272|0.0|0.0,0,none
0.0350740001195735,0.6666046691034044,0.2270184674838809,0.0194067675302505,0.0033156388338966,0.0909046026090915,0.2529946773425623,0.6193921406706491,0.0070401313284848,0.0211871391005933,12.7199648997254,235.68529840367788,7.872888099539307,33.76046028654805,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200069630,0,1,1,0,0,34263.43147770569,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.5960135580450832,0.6827905093684417,kept,trainable,1,0.0351|0.6666|0.227|0.0194|0.0033|0.0909|0.253|0.6194|0.007|0.0212,0.035|0.667|0.227|0.019|0.003|0.091|0.253|0.619|0.007|0.021,0,none
0.0253092447553846,0.8331084578161263,0.2253105993740183,0.014072963089062,0.0022401656400419,0.0515461079420843,0.3196980654876726,0.5156086216166011,0.0083443415444769,0.0106141568199759,9.263909490644227,224.37629582310905,8.11406545097465,29.816640542032875,0,resistive_steady,gen0_scaffold__scaffold2k_session_05,1775200034353,0,1,1,0,0,34722.22180174672,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.4521016337327637,0.7835288563870654,kept,trainable,1,0.0253|0.8331|0.2253|0.0141|0.0022|0.0515|0.3197|0.5156|0.0083|0.0106,0.025|0.833|0.225|0.014|0.002|0.052|0.32|0.516|0.008|0.011,0,none
0.0380302037364318,0.1300340992776919,0.1372851038054717,0.0071199259734602,0.0019419484930233,0.01,0.2216131573517714,0.5507843437506987,0.0185989261481831,0.0279094573612204,9.446478130926348,225.6458731794591,0.1910049762671621,31.1603304856469,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200039336,0,1,1,0,0,35386.734460470354,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.4399966104283308,0.7920023727001683,kept,trainable,1,0.038|0.13|0.1373|0.0071|0.0019|0.01|0.2216|0.5508|0.0186|0.0279,0.038|0.13|0.137|0.007|0.002|0.01|0.222|0.551|0.019|0.028,0,none
0.0318683198570143,0.3263457356893586,0.197426660449607,0.0300599603482109,0.017440013804149,0.0730803452546035,0.0604511180901469,0.2961275290869788,0.006734507827692,0.0,9.012202434586367,223.8509648568869,0.7792749570987432,32.323308088765366,0,dimmer_normal,gen0_scaffold__scaffold2k_session_06,1775200151371,0,1,1,0,0,34753.27822584194,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.6557273635130647,0.6409908455408546,kept,trainable,1,0.0319|0.3263|0.1974|0.0301|0.0174|0.0731|0.0605|0.2961|0.0067|0.0,0.032|0.326|0.197|0.03|0.017|0.073|0.06|0.296|0.007|0.0,0,none
0.0,0.3699835493963944,0.2595754778145798,0.0306812848906286,0.0,0.0446388445595333,0.2035372262372743,0.5430275103422678,0.0098638154364641,0.0,8.515263731199033,231.9306426386557,4.384337747821872,37.49844742633274,0,dimmer_normal,gen0_scaffold__scaffold2k_session_06,1775200148830,0,1,1,0,0,34637.122985996284,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.5309191020555231,0.7283566285611338,kept,trainable,1,0.0|0.37|0.2596|0.0307|0.0|0.0446|0.2035|0.543|0.0099|0.0,0.0|0.37|0.26|0.031|0.0|0.045|0.204|0.543|0.01|0.0,0,none
0.0235878626574115,0.3694774179571214,0.1853828738951237,0.0227187378712238,0.0033304798451232,0.0455785653518204,0.2409351405004943,0.4487502377117819,0.0,0.0200939232860075,5.129229362500237,228.3817924352523,2.943761647511597,30.17811671916257,0,resistive_steady,gen0_scaffold__scaffold2k_session_06,1775200020592,0,1,1,0,0,35154.941619197765,0,1,1.9,1,scaffold,0,gen0_scaffold.csv,0,0.95,0.4913374984274276,0.7560637511008006,kept,trainable,1,0.0236|0.3695|0.1854|0.0227|0.0033|0.0456|0.2409|0.4488|0.0|0.0201,0.024|0.369|0.185|0.023|0.003|0.046|0.241|0.449|0.0|0.02,0,none
