spectral_flux_midhf,residual_crest_factor,edge_spike_ratio,midband_residual_ratio,cycle_nmse,peak_fluct_cv,thd_i,hf_energy_delta,zcv,abs_irms_zscore_vs_baseline,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,feature_space_version,_source_file,source_kind,source_priority,trusted_normal_session,rf_train_row,label_trust,arc_like_score,normal_like_score,clean_reason,clean_quality,sample_weight,transition_normal,_feature_sig,_conflict_sig,label_conflict,conflict_policy
0.014365,6.613976,-12.158825,-15.787727,0.030434,0.004771,-11.630584,-4.381374,0.099081,0.699718,225.094,5.613337,29.842,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000007387,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6269099007212751,0.7308187615528093,kept,trainable,0.33249999999999996,0,0.0144|6.614|-12.1588|-15.7877|0.0304|0.0048|-11.6306|-4.3814|0.0991|0.6997,0.014|6.614|-12.159|-15.788|0.03|0.005|-11.631|-4.381|0.099|0.7,0,none
0.019929,7.840354,-13.848508,-14.678232,0.04899,0.007452,-13.043314,-4.661534,0.110769,1.310864,230.348,5.816572,34.377,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000003033,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6891654391102476,0.6916529552026268,kept,trainable,0.33249999999999996,0,0.0199|7.8404|-13.8485|-14.6782|0.049|0.0075|-13.0433|-4.6615|0.1108|1.3109,0.02|7.84|-13.849|-14.678|0.049|0.007|-13.043|-4.662|0.111|1.311,0,none
0.035588,5.74778,-12.905818,-14.26364,0.035861,0.002648,-10.341535,-0.632008,0.083519,0.809792,227.199,5.513075,32.06,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000005473,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6371634117192917,0.6419975631654117,kept,trainable,0.33249999999999996,0,0.0356|5.7478|-12.9058|-14.2636|0.0359|0.0026|-10.3415|-0.632|0.0835|0.8098,0.036|5.748|-12.906|-14.264|0.036|0.003|-10.342|-0.632|0.084|0.81,0,none
0.02879,4.505254,-17.241187,-28.188643,0.03549,0.002645,-13.5382,-0.507933,0.054338,0.815641,229.95,5.499422,31.893,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000001503,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.4456515162525325,0.7776016180472349,kept,trainable,0.33249999999999996,0,0.0288|4.5053|-17.2412|-28.1886|0.0355|0.0026|-13.5382|-0.5079|0.0543|0.8156,0.029|4.505|-17.241|-28.189|0.035|0.003|-13.538|-0.508|0.054|0.816,0,none
0.018313,9.587487,-10.426493,-24.98481,0.044834,0.002746,-6.349948,0.036148,0.091595,0.778616,228.258,5.529765,33.377,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000009237,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6542180477974042,0.637149045659727,kept,trainable,0.33249999999999996,0,0.0183|9.5875|-10.4265|-24.9848|0.0448|0.0027|-6.3499|0.0361|0.0916|0.7786,0.018|9.587|-10.426|-24.985|0.045|0.003|-6.35|0.036|0.092|0.779,0,none
0.022667,5.372881,-11.20146,-25.806015,0.043143,0.009074,-15.132719,-3.205384,0.0,0.566793,229.906,5.404584,32.28,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000001726,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5556738704441307,0.7475716199324821,kept,trainable,0.33249999999999996,0,0.0227|5.3729|-11.2015|-25.806|0.0431|0.0091|-15.1327|-3.2054|0.0|0.5668,0.023|5.373|-11.201|-25.806|0.043|0.009|-15.133|-3.205|0.0|0.567,0,none
0.014454,9.642609,-9.588252,-18.65013,0.044287,0.002517,-11.87052,-1.279017,0.061207,0.917729,230.104,5.337774,28.333,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000008607,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6941548507827273,0.6373371778088267,kept,trainable,0.33249999999999996,0,0.0145|9.6426|-9.5883|-18.6501|0.0443|0.0025|-11.8705|-1.279|0.0612|0.9177,0.014|9.643|-9.588|-18.65|0.044|0.003|-11.871|-1.279|0.061|0.918,0,none
0.031903,1.404735,-14.464196,-12.87326,0.030241,0.001601,-16.374948,0.040359,0.00314,1.264496,227.834,5.581486,31.372,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000000629,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5729761676579084,0.6747284231109204,kept,trainable,0.33249999999999996,0,0.0319|1.4047|-14.4642|-12.8733|0.0302|0.0016|-16.3749|0.0404|0.0031|1.2645,0.032|1.405|-14.464|-12.873|0.03|0.002|-16.375|0.04|0.003|1.264,0,none
0.027324,4.061678,-13.614368,-22.315928,0.054403,0.00195,-5.583084,-1.549942,0.033523,0.361363,229.19,5.330656,31.035,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000004118,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5904692939860777,0.6940246985129456,kept,trainable,0.33249999999999996,0,0.0273|4.0617|-13.6144|-22.3159|0.0544|0.002|-5.5831|-1.5499|0.0335|0.3614,0.027|4.062|-13.614|-22.316|0.054|0.002|-5.583|-1.55|0.034|0.361,0,none
0.0,6.740647,-19.211425,-21.760804,0.021363,0.003386,-3.996148,-1.415383,0.089815,0.0,226.951,5.380268,34.453,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000008471,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.4677001762422396,0.8166752556491866,kept,trainable,0.33249999999999996,0,0.0|6.7406|-19.2114|-21.7608|0.0214|0.0034|-3.9961|-1.4154|0.0898|0.0,0.0|6.741|-19.211|-21.761|0.021|0.003|-3.996|-1.415|0.09|0.0,0,none
0.017136,6.327897,-11.342717,-21.20245,0.030937,0.005292,-14.937551,-0.772359,0.089536,0.655693,228.528,5.455366,32.509,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000010024,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.584986800744506,0.6940528335384063,kept,trainable,0.33249999999999996,0,0.0171|6.3279|-11.3427|-21.2024|0.0309|0.0053|-14.9376|-0.7724|0.0895|0.6557,0.017|6.328|-11.343|-21.202|0.031|0.005|-14.938|-0.772|0.09|0.656,0,none
0.021047,10.893173,-17.361425,-14.150716,0.006602,0.006652,-5.699669,-0.766997,0.086825,0.419775,227.428,5.610432,32.536,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000006852,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6381836985599435,0.6704791267545657,kept,trainable,0.33249999999999996,0,0.021|10.8932|-17.3614|-14.1507|0.0066|0.0067|-5.6997|-0.767|0.0868|0.4198,0.021|10.893|-17.361|-14.151|0.007|0.007|-5.7|-0.767|0.087|0.42,0,none
0.012328,5.887436,-17.440974,-16.046375,0.04318,0.006695,-8.139318,-1.368199,0.09568,0.851919,233.428,5.569243,32.277,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000005712,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5698653367725852,0.7314875384356121,kept,trainable,0.33249999999999996,0,0.0123|5.8874|-17.441|-16.0464|0.0432|0.0067|-8.1393|-1.3682|0.0957|0.8519,0.012|5.887|-17.441|-16.046|0.043|0.007|-8.139|-1.368|0.096|0.852,0,none
0.019719,6.1794,-9.672598,-15.616985,0.03522,0.00363,-11.480281,-1.604698,0.026661,0.0,229.411,5.789892,32.235,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000003285,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6319982819566663,0.6763469730300042,kept,trainable,0.33249999999999996,0,0.0197|6.1794|-9.6726|-15.617|0.0352|0.0036|-11.4803|-1.6047|0.0267|0.0,0.02|6.179|-9.673|-15.617|0.035|0.004|-11.48|-1.605|0.027|0.0,0,none
0.033082,6.513064,-9.362063,-19.984569,0.036706,0.008211,-13.850223,-0.005168,0.040252,0.847296,232.833,5.910007,31.778,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000007190,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6476649286814158,0.6273978775508555,kept,trainable,0.33249999999999996,0,0.0331|6.5131|-9.3621|-19.9846|0.0367|0.0082|-13.8502|-0.0052|0.0403|0.8473,0.033|6.513|-9.362|-19.985|0.037|0.008|-13.85|-0.005|0.04|0.847,0,none
0.010057,8.820885,-10.008308,-17.488717,0.018156,0.008301,-16.898819,0.238424,0.194298,0.883226,225.38,5.795924,32.036,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000004305,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6831559115956735,0.6269779230459767,kept,trainable,0.33249999999999996,0,0.0101|8.8209|-10.0083|-17.4887|0.0182|0.0083|-16.8988|0.2384|0.1943|0.8832,0.01|8.821|-10.008|-17.489|0.018|0.008|-16.899|0.238|0.194|0.883,0,none
0.009071,4.605991,-5.11056,-16.635687,0.040695,0.005073,-12.691484,-0.053174,0.078707,0.965347,226.186,5.534143,29.836,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000004082,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6590946910920878,0.6437101130915331,kept,trainable,0.33249999999999996,0,0.0091|4.606|-5.1106|-16.6357|0.0407|0.0051|-12.6915|-0.0532|0.0787|0.9653,0.009|4.606|-5.111|-16.636|0.041|0.005|-12.691|-0.053|0.079|0.965,0,none
0.020565,4.92774,-12.137899,-17.731237,0.00266,0.003255,-10.370944,-0.919412,0.033853,0.779224,228.809,5.943529,32.251,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000003498,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.570962348268129,0.7019715832894463,kept,trainable,0.33249999999999996,0,0.0206|4.9277|-12.1379|-17.7312|0.0027|0.0033|-10.3709|-0.9194|0.0339|0.7792,0.021|4.928|-12.138|-17.731|0.003|0.003|-10.371|-0.919|0.034|0.779,0,none
0.027719,6.940646,-14.048246,-10.995591,0.019291,0.003606,-11.154454,-0.914318,0.099854,1.155619,228.482,5.666722,33.1,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000007387,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6323511724114208,0.6570924358500171,kept,trainable,0.33249999999999996,0,0.0277|6.9406|-14.0482|-10.9956|0.0193|0.0036|-11.1545|-0.9143|0.0999|1.1556,0.028|6.941|-14.048|-10.996|0.019|0.004|-11.154|-0.914|0.1|1.156,0,none
0.01622,8.148178,-15.195223,-19.757624,0.038734,0.008539,-10.723621,0.388672,0.076201,0.533916,227.561,6.508539,31.889,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000010588,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5981116143882769,0.6755137683973175,kept,trainable,0.33249999999999996,0,0.0162|8.1482|-15.1952|-19.7576|0.0387|0.0085|-10.7236|0.3887|0.0762|0.5339,0.016|8.148|-15.195|-19.758|0.039|0.009|-10.724|0.389|0.076|0.534,0,none
0.010573,9.373139,-13.457509,-17.363188,0.034047,0.008194,-15.386976,-3.113358,0.088972,1.00048,230.355,5.711731,31.81,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000005633,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6333836792428582,0.7092403600458985,kept,trainable,0.33249999999999996,0,0.0106|9.3731|-13.4575|-17.3632|0.034|0.0082|-15.387|-3.1134|0.089|1.0005,0.011|9.373|-13.458|-17.363|0.034|0.008|-15.387|-3.113|0.089|1.0,0,none
0.027261,5.637853,-15.99658,-17.815973,0.037595,0.000431,-12.721228,-1.478892,0.071394,0.293305,229.182,5.418716,33.968,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000006394,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5456965772199761,0.7265478619841187,kept,trainable,0.33249999999999996,0,0.0273|5.6379|-15.9966|-17.816|0.0376|0.0004|-12.7212|-1.4789|0.0714|0.2933,0.027|5.638|-15.997|-17.816|0.038|0.0|-12.721|-1.479|0.071|0.293,0,none
0.030809,6.911305,-13.824625,-15.811722,0.044163,0.004697,-8.838426,-0.030622,0.131667,1.58916,229.023,5.308884,32.843,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000001865,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6662019847618,0.6184684302319977,kept,trainable,0.33249999999999996,0,0.0308|6.9113|-13.8246|-15.8117|0.0442|0.0047|-8.8384|-0.0306|0.1317|1.5892,0.031|6.911|-13.825|-15.812|0.044|0.005|-8.838|-0.031|0.132|1.589,0,none
0.005144,7.685359,-15.073423,-17.570033,0.023089,0.002701,-11.062807,-1.273618,0.103171,1.792932,226.845,5.693169,30.941,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000008323,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5789533581081192,0.7183927828093081,kept,trainable,0.33249999999999996,0,0.0051|7.6854|-15.0734|-17.57|0.0231|0.0027|-11.0628|-1.2736|0.1032|1.7929,0.005|7.685|-15.073|-17.57|0.023|0.003|-11.063|-1.274|0.103|1.793,0,none
0.035828,5.65304,-16.175776,-18.195495,0.033647,0.003292,-13.219893,0.344064,0.04776,0.003164,227.759,5.916711,30.469,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000007289,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.568507527323685,0.6806509116088794,kept,trainable,0.33249999999999996,0,0.0358|5.653|-16.1758|-18.1955|0.0336|0.0033|-13.2199|0.3441|0.0478|0.0032,0.036|5.653|-16.176|-18.195|0.034|0.003|-13.22|0.344|0.048|0.003,0,none
0.019453,9.831344,-16.146328,-18.422599,0.045127,0.0,-7.864855,-3.273676,0.09328,0.823342,224.245,5.964421,31.744,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000001586,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.617890366862084,0.7198492987807602,kept,trainable,0.33249999999999996,0,0.0195|9.8313|-16.1463|-18.4226|0.0451|0.0|-7.8649|-3.2737|0.0933|0.8233,0.019|9.831|-16.146|-18.423|0.045|0.0|-7.865|-3.274|0.093|0.823,0,none
0.021382,7.11004,-10.089557,-14.053167,0.044127,0.005357,-19.385348,-2.183222,0.096655,0.154776,229.254,5.812108,28.098,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000004502,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6516633691085969,0.6722315091918857,kept,trainable,0.33249999999999996,0,0.0214|7.11|-10.0896|-14.0532|0.0441|0.0054|-19.3853|-2.1832|0.0967|0.1548,0.021|7.11|-10.09|-14.053|0.044|0.005|-19.385|-2.183|0.097|0.155,0,none
0.038862,6.406924,-19.936573,-11.823763,0.0352,0.009315,-10.892165,-0.812161,0.09452,1.048744,225.839,6.365217,33.715,0,heater,gen0_scaffold__scaffold_normal_heater_002,1710000003310,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6161223114997477,0.6818968945088969,kept,trainable,0.33249999999999996,0,0.0389|6.4069|-19.9366|-11.8238|0.0352|0.0093|-10.8922|-0.8122|0.0945|1.0487,0.039|6.407|-19.937|-11.824|0.035|0.009|-10.892|-0.812|0.095|1.049,0,none
0.027495,8.803081,-9.513595,-18.186246,0.037963,0.002444,-20.745768,-1.274878,0.09296,1.304632,227.004,0.787882,32.436,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000002035,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6574674060279653,0.6477405278705047,kept,trainable,0.33249999999999996,0,0.0275|8.8031|-9.5136|-18.1862|0.038|0.0024|-20.7458|-1.2749|0.093|1.3046,0.027|8.803|-9.514|-18.186|0.038|0.002|-20.746|-1.275|0.093|1.305,0,none
0.020426,7.326591,-13.094816,-14.048297,0.012007,0.004449,-9.263848,-2.421127,0.015648,1.034278,225.078,0.768518,34.13,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000000195,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.663623212735433,0.6696812541824628,kept,trainable,0.33249999999999996,0,0.0204|7.3266|-13.0948|-14.0483|0.012|0.0044|-9.2638|-2.4211|0.0156|1.0343,0.02|7.327|-13.095|-14.048|0.012|0.004|-9.264|-2.421|0.016|1.034,0,none
0.023088,5.725072,-16.639357,-20.20955,0.032251,0.004067,-9.645187,-2.169104,0.119208,0.840587,225.705,0.689866,33.465,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000002189,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5441814772257263,0.7463514005666406,kept,trainable,0.33249999999999996,0,0.0231|5.7251|-16.6394|-20.2096|0.0323|0.0041|-9.6452|-2.1691|0.1192|0.8406,0.023|5.725|-16.639|-20.21|0.032|0.004|-9.645|-2.169|0.119|0.841,0,none
0.016454,2.755609,-14.142859,-22.50517,0.058635,0.000892,-17.765403,0.164954,0.134271,0.327509,224.346,0.692694,30.022,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000003897,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5333944963949856,0.7138092945880501,kept,trainable,0.33249999999999996,0,0.0165|2.7556|-14.1429|-22.5052|0.0586|0.0009|-17.7654|0.165|0.1343|0.3275,0.016|2.756|-14.143|-22.505|0.059|0.001|-17.765|0.165|0.134|0.328,0,none
0.010169,8.052829,-8.017843,-18.648681,0.036052,0.007714,-15.886475,-0.390461,0.112774,2.001813,230.538,0.703752,34.311,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000007426,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6725497626348114,0.6399560069703385,kept,trainable,0.33249999999999996,0,0.0102|8.0528|-8.0178|-18.6487|0.0361|0.0077|-15.8865|-0.3905|0.1128|2.0018,0.01|8.053|-8.018|-18.649|0.036|0.008|-15.886|-0.39|0.113|2.002,0,none
0.015968,8.582262,-15.310337,-20.05267,0.036344,0.008988,-14.418394,-4.263577,0.003336,0.070293,226.622,0.663271,31.876,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000003068,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5709351174102377,0.7642748210358993,kept,trainable,0.33249999999999996,0,0.016|8.5823|-15.3103|-20.0527|0.0363|0.009|-14.4184|-4.2636|0.0033|0.0703,0.016|8.582|-15.31|-20.053|0.036|0.009|-14.418|-4.264|0.003|0.07,0,none
0.012259,6.618984,-6.709983,-14.690262,0.035242,0.004617,-13.732931,-1.00838,0.103367,0.246191,229.423,0.721576,34.219,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000005596,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6757533552869448,0.6463013707024864,kept,trainable,0.33249999999999996,0,0.0123|6.619|-6.71|-14.6903|0.0352|0.0046|-13.7329|-1.0084|0.1034|0.2462,0.012|6.619|-6.71|-14.69|0.035|0.005|-13.733|-1.008|0.103|0.246,0,none
0.038165,5.737523,-11.130238,-18.179124,0.033496,0.005657,-11.57158,-0.228062,0.135109,0.698875,230.532,0.755222,31.781,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000000527,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6977006268040814,0.5953066447148029,kept,trainable,0.33249999999999996,0,0.0382|5.7375|-11.1302|-18.1791|0.0335|0.0057|-11.5716|-0.2281|0.1351|0.6989,0.038|5.738|-11.13|-18.179|0.033|0.006|-11.572|-0.228|0.135|0.699,0,none
0.030907,11.921282,-12.488336,-28.962717,0.026779,0.009696,-9.787693,-1.12663,0.120347,0.942227,232.043,0.772606,33.574,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000007164,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6496788627405726,0.646887330591041,kept,trainable,0.33249999999999996,0,0.0309|11.9213|-12.4883|-28.9627|0.0268|0.0097|-9.7877|-1.1266|0.1203|0.9422,0.031|11.921|-12.488|-28.963|0.027|0.01|-9.788|-1.127|0.12|0.942,0,none
0.016929,6.297078,-5.172929,-16.918977,0.047073,0.006371,-14.346063,-1.483526,0.13744,0.97762,232.565,0.646064,32.658,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000006468,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.673793802644031,0.6510400992234457,kept,trainable,0.33249999999999996,0,0.0169|6.2971|-5.1729|-16.919|0.0471|0.0064|-14.3461|-1.4835|0.1374|0.9776,0.017|6.297|-5.173|-16.919|0.047|0.006|-14.346|-1.484|0.137|0.978,0,none
0.015664,3.329943,-10.44385,-19.90019,0.003512,0.008519,-6.259975,0.735187,0.094358,0.723029,231.267,0.777376,31.494,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000002020,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.614983421988187,0.6639676901320298,kept,trainable,0.33249999999999996,0,0.0157|3.3299|-10.4438|-19.9002|0.0035|0.0085|-6.26|0.7352|0.0944|0.723,0.016|3.33|-10.444|-19.9|0.004|0.009|-6.26|0.735|0.094|0.723,0,none
0.024395,3.880766,-10.122557,-6.635041,0.044599,0.01042,-11.268341,-1.609827,0.095251,0.292087,231.745,0.678365,31.414,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000004785,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6970906262444012,0.6316742617284711,kept,trainable,0.33249999999999996,0,0.0244|3.8808|-10.1226|-6.635|0.0446|0.0104|-11.2683|-1.6098|0.0953|0.2921,0.024|3.881|-10.123|-6.635|0.045|0.01|-11.268|-1.61|0.095|0.292,0,none
0.032379,8.073782,-19.655119,-12.80855,0.026843,0.010234,-12.351343,-1.19294,0.127158,0.251254,230.654,0.677109,30.871,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000005155,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6381277702958081,0.6791982096270069,kept,trainable,0.33249999999999996,0,0.0324|8.0738|-19.6551|-12.8086|0.0268|0.0102|-12.3513|-1.1929|0.1272|0.2513,0.032|8.074|-19.655|-12.809|0.027|0.01|-12.351|-1.193|0.127|0.251,0,none
0.00332,9.147442,-14.411913,-19.96113,0.007148,0.003963,-12.030269,-0.104433,0.049151,1.528688,232.075,0.690427,33.338,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000001523,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5704114030134751,0.7049607742492923,kept,trainable,0.33249999999999996,0,0.0033|9.1474|-14.4119|-19.9611|0.0071|0.004|-12.0303|-0.1044|0.0492|1.5287,0.003|9.147|-14.412|-19.961|0.007|0.004|-12.03|-0.104|0.049|1.529,0,none
0.018449,10.206147,-6.135189,-22.083966,0.034363,0.00627,-15.94496,-1.583528,0.080213,1.270105,228.572,0.772161,34.063,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000006519,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6721110168988044,0.6523195381501922,kept,trainable,0.33249999999999996,0,0.0184|10.2061|-6.1352|-22.084|0.0344|0.0063|-15.945|-1.5835|0.0802|1.2701,0.018|10.206|-6.135|-22.084|0.034|0.006|-15.945|-1.584|0.08|1.27,0,none
0.014148,8.67728,-12.351626,-22.846993,0.020647,0.010341,-12.625686,0.960531,0.059455,0.845603,225.204,0.823364,35.059,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000010341,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6282447333195866,0.6571725006359739,kept,trainable,0.33249999999999996,0,0.0141|8.6773|-12.3516|-22.847|0.0206|0.0103|-12.6257|0.9605|0.0595|0.8456,0.014|8.677|-12.352|-22.847|0.021|0.01|-12.626|0.961|0.059|0.846,0,none
0.019793,6.328164,-10.927349,-22.752681,0.032301,0.007349,-16.033236,-2.550126,0.066105,0.0,228.201,0.701745,32.566,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000003022,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5590801232310745,0.7372437177143809,kept,trainable,0.33249999999999996,0,0.0198|6.3282|-10.9273|-22.7527|0.0323|0.0073|-16.0332|-2.5501|0.0661|0.0,0.02|6.328|-10.927|-22.753|0.032|0.007|-16.033|-2.55|0.066|0.0,0,none
0.019801,6.188513,-9.23575,-10.820109,0.028034,0.007456,-12.958469,-0.951769,0.142631,0.95433,231.466,0.643388,32.645,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000009400,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6729300935130245,0.6400099233944738,kept,trainable,0.33249999999999996,0,0.0198|6.1885|-9.2358|-10.8201|0.028|0.0075|-12.9585|-0.9518|0.1426|0.9543,0.02|6.189|-9.236|-10.82|0.028|0.007|-12.958|-0.952|0.143|0.954,0,none
0.013099,4.528922,-11.435324,-26.782384,0.031403,0.009861,-19.639052,-3.419245,0.038719,0.66834,230.909,0.704201,33.792,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000004430,0,1,1,0,1,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.5197014653653974,0.7824440375518849,kept,trainable,0.33249999999999996,0,0.0131|4.5289|-11.4353|-26.7824|0.0314|0.0099|-19.6391|-3.4192|0.0387|0.6683,0.013|4.529|-11.435|-26.782|0.031|0.01|-19.639|-3.419|0.039|0.668,0,none
0.021456,8.28646,-15.447929,-13.713948,0.018319,0.008506,-7.25543,-1.183703,0.072951,0.900155,228.773,0.596382,32.919,0,smps,gen0_scaffold__scaffold_normal_smps_001,1710000002399,0,1,1,0,0,35000.0,0,3,gen0_scaffold.csv,scaffold,1,0,1,0.95,0.6411948377232309,0.6649522724755537,kept,trainable,0.33249999999999996,0,0.0215|8.2865|-15.4479|-13.7139|0.0183|0.0085|-7.2554|-1.1837|0.073|0.9002,0.021|8.286|-15.448|-13.714|0.018|0.009|-7.255|-1.184|0.073|0.9,0,none
