cycle_nmse,zcv,zc_dwell_ratio,cycle_rms_drop_ratio,peak_fluct_cv,midband_residual_rms,hf_band_energy_ratio,spec_entropy,neg_dip_event_ratio,pre_dip_spike_ratio,thd_i,v_rms,i_rms,temp_c,label_arc,load_type,session_id,epoch_ms,model_pred,feat_valid,current_valid,fault_state,arc_counter,adc_fs_hz,auto_capture,rf_train_row,legacy_pulse_feature,_source_file,event_like_invalid
0.2035317438094378,0.2633578041789214,0.2507965756243113,0.3283929618126314,0.1975046056930383,0.0051364899540175,0.0,0.8102790992482687,0.4189943403171038,0.275684516676946,38.49763450004279,234.65412466338563,6.149116954966139,41.773323436811744,1,heater,gen0_scaffold__scaffold_15,1712100040095,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1335929240600827,0.1091851036436148,0.0,0.3086918863438888,0.2286901757968932,0.1933124632334058,0.3713145706915164,0.6530526455949955,0.2384300568561741,0.114927040781847,23.058352715026416,236.02381626003435,4.115521622272486,28.1857706816064,1,heater,gen0_scaffold__scaffold_16,1712100040128,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2163536067732932,0.0,0.1866899375168258,0.2196662806340018,0.1114567717088368,0.0447051713778962,0.2703692753381425,0.6101093020984338,0.3153637799139995,0.6714860003835985,29.099189886066245,227.142140897278,5.173007045581823,31.29338694195143,1,heater,gen0_scaffold__scaffold_17,1712100040161,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2372450743861622,0.500471120582267,0.1341315074595435,0.2706012924710751,0.0737281187927568,0.0,0.1515253002102516,0.9318780480089138,0.4471702530504579,0.6081848402106904,19.740999771224438,224.56516398615025,3.1502182273703374,38.38214856626501,1,heater,gen0_scaffold__scaffold_18,1712100040194,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2685136633123741,0.1987491444106125,0.1122775888807313,0.3515601961524541,0.099892266079923,0.131547180911389,0.2992992247548905,0.6294647312301567,0.1813667108128786,0.1945339826554077,59.725192088559446,233.0815549251279,5.578713504286324,31.281217759351108,1,heater,gen0_scaffold__scaffold_19,1712100040227,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0674772872439732,0.3315793058910344,0.2414290534404949,0.2392148567355573,0.1103568089933231,0.0075238742035477,0.4001100666567753,0.8004748626462501,0.217763362871585,0.1274800798520754,48.33911465015846,236.11624083142556,4.350694875974563,35.34568945280574,1,heater,gen0_scaffold__scaffold_00,1712100040260,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.193612595176002,0.2054129601456076,0.1252031439072382,0.3776697340886754,0.2108648111660309,0.1861674404925582,0.2976779611041094,0.6198010051860801,0.338368478663008,0.1948606416859452,52.39873723729328,228.6339077325712,5.501591606659021,30.44115025937237,1,heater,gen0_scaffold__scaffold_01,1712100040293,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4249007625844581,0.2164020962653161,0.1482849285822939,0.4369513807606541,0.0992040949297545,0.0876751169069325,0.2353861577436353,0.5251773911193975,0.3968323657766707,0.1275310510643098,15.727008818399792,226.65171918678425,4.306895164418835,30.966513215905117,1,heater,gen0_scaffold__scaffold_02,1712100040326,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2696657013143966,0.1813288289017142,0.1643207324387304,0.5495303307047239,0.1275551055120642,0.1523463335565456,0.3778124399003968,0.66308577131993,0.3892838436781068,0.2841396380524851,29.64605112280661,227.0231547616807,4.389438247456304,36.10153351969846,1,heater,gen0_scaffold__scaffold_03,1712100040359,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0033715627378807,0.3795287347718389,0.3544772216199217,0.24384903638946,0.1932375341800803,0.1856740369035347,0.0712995390632596,0.7721105739812866,0.2632408370018395,0.7381448459633688,22.61132774002349,228.28634827855947,5.4357275562201615,49.18015653798268,1,heater,gen0_scaffold__scaffold_04,1712100040392,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1785179739553313,0.3398106544792867,0.2164010094206751,0.2766033946329824,0.1583205920835818,0.0633091237612195,0.0,0.7881831319307777,0.2520089601380288,0.513920028736406,32.33055982248197,232.2075700804379,5.640179746714084,21.211828917124794,1,heater,gen0_scaffold__scaffold_05,1712100040425,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3137874739497596,0.1587589417262619,0.2648510068541359,0.3027690493191519,0.1882375230372485,0.0909430043004224,0.1331090711838313,0.6223824345132423,0.0160193929244293,0.1619312530906709,0.0,229.46591538890485,3.793581437369532,39.20429363702377,1,heater,gen0_scaffold__scaffold_06,1712100040458,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.236184782378974,0.1401451403193918,0.0747332653984966,0.1755929810689405,0.0742221567017803,0.1056018480515082,0.0417702338881642,0.7471449336026301,0.2379343980263754,0.3552513800564677,41.96999592136146,232.19650715839236,5.0295096173517,23.60016442287557,1,heater,gen0_scaffold__scaffold_07,1712100040491,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1808572003555336,0.33236920001469,0.2058306584484599,0.4787848571772047,0.2763504383973614,0.1309714494115445,0.232203207167279,0.5645717415626312,0.2543544582036555,0.1983506183021268,15.321514537129133,230.60630635008815,4.157163576581268,46.17983806885341,1,heater,gen0_scaffold__scaffold_08,1712100040524,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.351990812187631,0.1613095930075612,0.2512625962840638,0.2685311213574435,0.1367436519250526,0.1027814092046817,0.2400089793017604,0.7416172735010997,0.3651406148097558,0.134315440484602,12.016662036193669,230.7146048627331,5.014132786897168,34.121204134099294,1,heater,gen0_scaffold__scaffold_09,1712100040557,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1041593252704506,0.3501158140502158,0.253474414857439,0.0,0.2471666338650824,0.095371694186689,0.2984980620040714,0.795204536605789,0.6374569815932296,0.480573057009106,30.338548981110065,220.89507270406105,3.837051519587901,41.268953634147024,1,heater,gen0_scaffold__scaffold_10,1712100040590,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4010436414893372,0.1022426166994342,0.1357198031735143,0.1419827756260363,0.0932879941208797,0.1852472828724375,0.3027559699130464,0.6447903857464764,0.818353603691867,0.0,35.86239946692414,228.37025251202303,4.065715200379463,36.89183030677604,1,heater,gen0_scaffold__scaffold_11,1712100040623,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.341351486356211,0.1686581725806773,0.1269746711982842,0.1809280863061089,0.0536037850959059,0.154261686146418,0.3122001556172862,0.7178685538446555,0.3274822595440455,0.2414244080219814,47.160806088155326,234.6592023447376,5.515250529109911,38.23556610897522,1,heater,gen0_scaffold__scaffold_12,1712100040656,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4023196913586503,0.1500700832335503,0.1419233392472801,0.3873141055154746,0.2074737230608191,0.0896684715159572,0.1130612645970434,0.6475639372308281,0.2167236805701337,0.624900696497735,39.68073158335552,224.82003615734,4.263854195829264,31.330120357292667,1,heater,gen0_scaffold__scaffold_13,1712100040689,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1729409713840399,0.1799959527443367,0.2603091841792798,0.0846876352105794,0.323162979587724,0.0439689834219941,0.0586428403358101,0.8557135307855819,0.5778260079706521,0.2435302404487429,32.86398167224148,229.54684971497423,5.08459838337141,28.221122769177164,1,heater,gen0_scaffold__scaffold_14,1712100040722,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.0986328581211899,0.3234538970233853,0.4797578903817319,0.1190530428406153,0.0429425044233429,0.311718182959407,0.7182879315013728,0.4481295134729304,0.0,82.83961130885292,228.20854518504132,5.592732267630542,31.68913421903488,1,heater,gen0_scaffold__scaffold_15,1712100040755,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3584766832895525,0.2594473538041449,0.168293273923106,0.2841668487097136,0.1309824316620308,0.1381303586002111,0.3789544276430255,0.7077648561490231,0.3923659416979454,0.5585720266422363,0.0,229.1062427439241,4.241482405009099,31.620794502424555,1,heater,gen0_scaffold__scaffold_16,1712100040788,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.192476095410727,0.3545290139468053,0.1465926123438047,0.0,0.1061326616532576,0.114067922189371,0.275953429868449,0.7311641185481056,0.4253899434559853,0.2522347802948029,4.525284351582201,226.5088937735128,4.4912025238537066,34.289377183882465,1,heater,gen0_scaffold__scaffold_17,1712100040821,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3229402242309464,0.2484923299476503,0.2341605142367517,0.1662283514956088,0.2606688614627787,0.1570986958817704,0.2868352022762936,0.7363681242815767,0.2183631253664143,0.0,15.079465356743992,229.32086415875585,5.323219870069518,35.17899316393276,1,heater,gen0_scaffold__scaffold_18,1712100040854,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1382591915066726,0.0,0.2882361058733311,0.190894736146375,0.1056369614482247,0.0629847613035689,0.4581783716439943,0.7669485893617323,0.1658968964420283,0.512908593008707,23.38873245941719,227.8255504528098,4.3726204684089405,31.30021649691062,1,heater,gen0_scaffold__scaffold_19,1712100040887,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0814947476701451,0.2931357158610307,0.1401365626871679,0.3064093347103379,0.1629770664903637,0.1483978777947268,0.0,0.5746563725707282,0.4424856559723327,0.0250338611728064,32.715171508620166,229.0657759339788,3.826506793986997,45.65994236361634,1,heater,gen0_scaffold__scaffold_00,1712100040920,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3329520138397949,0.0,0.2363534263884566,0.4751133517421416,0.3637612808129391,0.1432553016228082,0.0653370114171967,0.7178145775826873,0.6272860477014637,0.2425823640499393,44.77596061188605,230.4894130125074,4.212277900785618,21.06252290897924,1,heater,gen0_scaffold__scaffold_01,1712100040953,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1259597541795938,0.1992655223261772,0.1272978942481208,0.0379135508013954,0.1000275041532035,0.1330758533927597,0.2570658619334672,0.6767031326857956,0.471754384555433,0.2113674598533507,50.46520189493447,236.71201021223808,4.107510253729011,42.678231782965575,1,heater,gen0_scaffold__scaffold_02,1712100040986,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1972802663385333,0.1652817554922703,0.1786062032450562,0.3038139301820767,0.2275638620186765,0.0161586126389441,0.3356163933091871,0.4371834322291014,0.308085912549613,0.5707825007574916,0.4830374200670277,229.8831803981919,3.680533549777836,44.32457498503561,1,heater,gen0_scaffold__scaffold_03,1712100041019,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2790474541302386,0.0,0.0085184428258353,0.2336845006101187,0.0456606064563386,0.1195680405733959,0.2993992669900409,0.6161266738276518,0.6666557729107864,0.3980934409868584,47.80863581829517,228.39970575220053,5.444407230790135,34.83331649196391,1,heater,gen0_scaffold__scaffold_04,1712100041052,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2042855955805475,0.2817322703000293,0.1014671340365322,0.4615046118848395,0.0803304557062085,0.125013255060792,0.2356378781931077,0.6204127354174821,0.7310224334434503,0.1921891317175074,20.515018742136323,229.16416246275568,4.335106481080877,35.392161795943835,1,heater,gen0_scaffold__scaffold_05,1712100041085,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1056896243154834,0.1490756162782812,0.2148717888505565,0.3637781589190736,0.1419200490372384,0.1141296353457246,0.2158507392352085,0.614731412784633,0.1744768546211856,0.0,13.355959866082337,227.3023322292113,5.432837007138359,33.92388789783575,1,heater,gen0_scaffold__scaffold_06,1712100041118,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1961417760342423,0.3493649198999281,0.0764455686521796,0.2587874673745991,0.1345227093143869,0.1147548777566338,0.3066525610674676,0.6762881434294877,0.4827439395971655,0.2741485344074142,57.39877508166256,222.18613246959893,4.831135957276792,39.82986214886239,1,heater,gen0_scaffold__scaffold_07,1712100041151,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2870516166311738,0.2039054038114309,0.136638581594097,0.0,0.0,0.2253263454348237,0.1821746095350919,0.7762182470307429,0.0514540108167169,0.0706283409263468,38.21553704387088,231.1506686879575,4.728249275010957,35.91820460442116,1,heater,gen0_scaffold__scaffold_08,1712100041184,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2150793643192069,0.1183947406190131,0.0525397609662999,0.4163781805625498,0.2653847284903905,0.0372907931679071,0.1043881346989577,0.6317449543335699,0.4012783026753674,0.2436363584086661,34.99136117445899,228.54147543420308,4.765525736672044,50.47847242061921,1,heater,gen0_scaffold__scaffold_09,1712100041217,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1769756098085631,0.3967936271389456,0.2902176760912777,0.2905730909218508,0.0,0.1121740243254073,0.1927957863906679,0.6722099760584521,0.1486659773701812,0.4312515898100105,43.729730487999184,227.47128513446185,5.619017011446859,29.64344938771936,1,heater,gen0_scaffold__scaffold_10,1712100041250,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2822017699764941,0.4107289186578489,0.166245067115218,0.283321592055694,0.1212061243294401,0.0747570855872965,0.3687413907906748,0.6583326555927248,0.4126341240752794,0.3815013714554055,32.25530310450035,225.58797706895965,5.190498723571418,30.51582386191901,1,heater,gen0_scaffold__scaffold_11,1712100041283,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2348854072071292,0.1977726415686503,0.1129909455952334,0.2537400414980546,0.2126573944667232,0.193125831190744,0.4818392808970734,0.5253718170637097,0.1306602567324834,0.2220709213116707,27.44515773813277,226.7894426792698,4.633107397300107,34.173490558815764,1,heater,gen0_scaffold__scaffold_12,1712100041316,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2979976586919003,0.0404453063849561,0.3709021455328392,0.2229390960738019,0.224067791538298,0.0693996573524844,0.3561524388787153,0.6810100180111434,0.4942255108998927,0.2402706164352496,53.92814420761421,232.79749532079208,3.755560906759069,36.712318533198285,1,heater,gen0_scaffold__scaffold_13,1712100041349,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1178007961952467,0.4342479044056532,0.326382795391082,0.0,0.154142750987666,0.1593963788311515,0.3362557212476723,0.8367082569106277,0.5753738873526306,0.3330374712634364,66.98786502340946,227.59434201928832,5.455792565895304,32.68591443102989,1,heater,gen0_scaffold__scaffold_14,1712100041382,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3892009803568329,0.1048454928163469,0.123123554848737,0.1864599351963212,0.168452271462092,0.0964579145926892,0.0724543655279792,0.797828771178984,0.2672082432186793,0.6839870537598984,31.47182013067711,231.5234460567232,5.687045239081511,43.89033762873976,1,heater,gen0_scaffold__scaffold_15,1712100041415,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3084406795517318,0.2282202600790168,0.2583910682670864,0.5680360960428874,0.1184162449116099,0.1656448891407509,0.2692132616234777,0.7256664922542339,0.3475885403637761,0.0,22.396639080712816,225.93917350692573,5.499688550965974,41.52567865842926,1,heater,gen0_scaffold__scaffold_16,1712100041448,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2620330997268413,0.1770211362974949,0.2415233846755031,0.3153444160989966,0.1736437656958428,0.181113014194629,0.3004647479382871,0.4890867363712074,0.2719382428361825,0.0,37.83256687175541,232.76680896853216,5.427339887505077,38.93456819537882,1,heater,gen0_scaffold__scaffold_17,1712100041481,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3561510155267158,0.0108075994079047,0.1503189770385141,0.0219117615668498,0.1113336309755288,0.223137621515293,0.4339855773532041,0.7428513947121864,0.3073083588518842,0.0812810431108836,29.366498308119724,230.63948595703687,5.577473082275614,26.485855264892628,1,heater,gen0_scaffold__scaffold_18,1712100041514,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2525533076539002,0.0,0.2323765449795407,0.1229789152706598,0.0421502880117653,0.1672551463912542,0.353906675577598,0.6955638858655633,0.7345074304871893,0.4069999672511912,14.390775261307391,227.85569062641423,5.163442707239459,43.60055293138201,1,heater,gen0_scaffold__scaffold_19,1712100041547,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2737172648196513,0.2455907944160538,0.0301868430824235,0.2285892267304133,0.1354987316587792,0.0383050581352614,0.2367747770416732,0.7179327687942486,0.3392170721180776,0.0,21.082097002455026,229.77405409212477,4.472382647672088,36.513195371366535,1,heater,gen0_scaffold__scaffold_00,1712100041580,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1906064325465783,0.1459203867891978,0.1660500329186049,0.3548167456981188,0.1622912418166548,0.2096148527703499,0.4399786468262836,0.8346350745830068,0.58635297732455,0.5925899033481445,5.243429411517788,233.8732822114556,5.253198394537328,44.39416393113972,1,heater,gen0_scaffold__scaffold_01,1712100041613,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1475137424383256,0.2788856629917725,0.1667682758455377,0.4785884326210656,0.0290166700484439,0.0561497293003994,0.0,0.6859077915736391,0.7474912484685372,0.2711316762933416,27.818599805436573,228.53483805997084,5.185167139436243,38.19615611486448,1,heater,gen0_scaffold__scaffold_02,1712100041646,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2870654003193377,0.0985332017487767,0.1515357959605298,0.3238706097086344,0.2142860893250476,0.2008951159335992,0.3203154100174191,0.7091364282368885,0.4750332757386325,0.1610459572857384,14.55597706419508,223.8999292017836,4.71264149964192,38.44140463019946,1,heater,gen0_scaffold__scaffold_03,1712100041679,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3658898443401917,0.1147947626193975,0.1991634270896743,0.1319216528681209,0.0586739598404059,0.2538892730631766,0.1196650295974136,0.5292748750103371,0.3786487714699563,0.3337042956921532,38.01017854141893,225.8914807392215,6.200859637456935,32.5293789721566,1,heater,gen0_scaffold__scaffold_04,1712100041712,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4330566596768228,0.3126948518606941,0.2320073203985559,0.1374183826289753,0.2300710576329802,0.1662227974126725,0.2984305902179048,0.6056579408743159,0.3592051997899201,0.6096973776966543,6.308580453133754,226.48879025971732,4.240140652355571,33.53507306394153,1,heater,gen0_scaffold__scaffold_05,1712100041745,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2381115976174767,0.3150285233842287,0.2015272702975716,0.22851774707048,0.1621594780064276,0.1536793672254225,0.0177441080655608,0.7878742610930061,0.1912456702804476,0.1912979257645024,32.127835790664555,230.94772176437337,4.747215920397258,36.85096751073844,1,heater,gen0_scaffold__scaffold_06,1712100041778,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2052801255526054,0.3834509803251538,0.2237258978809121,0.2622964255189867,0.1954015872687493,0.0606269355104753,0.5962157612725026,0.5503599078808549,0.3603703584928123,0.2227147442764519,20.16054124231313,225.913159996006,4.482020270579668,43.13005322884872,1,heater,gen0_scaffold__scaffold_07,1712100041811,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0954356646500539,0.3180276678420584,0.2183683961248884,0.1666752415648915,0.1826085827035082,0.0989470687612397,0.1048490492235972,0.5500522979862004,0.4579794729645444,0.4007140647370046,30.35620545774595,228.23827386547592,4.525938422461645,34.04668105701584,1,heater,gen0_scaffold__scaffold_08,1712100041844,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0303667037787759,0.2073503900307535,0.207020937508855,0.2294652318289488,0.2815319337615362,0.0396806498619013,0.1708344424659419,0.6846320895252037,0.3838780258346377,0.0,36.84856399776085,220.52242822466764,4.973821787688919,35.29974438669047,1,heater,gen0_scaffold__scaffold_09,1712100041877,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1429750173673598,0.1456012082823451,0.0395709293789923,0.2782664150143001,0.2809421104456181,0.1285516501919197,0.0,0.7014155641066079,0.3049650174041737,0.0597974930491793,32.36522896503849,226.32602607242745,5.4158353096891485,26.137603135128654,1,heater,gen0_scaffold__scaffold_10,1712100041910,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0,0.1201177887697613,0.1460046877666171,0.1477592210907529,0.0853374325870094,0.1497529668989708,0.3394239069218887,0.6919552743036211,0.4869678011819391,0.1487385294409363,6.297933768945775,226.63478891327293,4.43436642804084,23.69226326371784,1,heater,gen0_scaffold__scaffold_11,1712100041943,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1745317632543634,0.332582066621867,0.2320768087556076,0.2935257399738512,0.1505294434589583,0.2114228968299422,0.1109748157698058,0.5638690165840847,0.542373149263936,0.2855209793677417,13.918790473204783,227.24613215324808,5.186347238729529,30.97484702716359,1,heater,gen0_scaffold__scaffold_12,1712100041976,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1361577824559491,0.2385859233231219,0.1785233946967596,0.4323445473318331,0.1167928602718797,0.0884995385841461,0.4859450295790374,0.778421147260535,0.366081694677293,0.0,11.386613918901816,229.14580710759748,4.062133641828584,32.949953312750736,1,heater,gen0_scaffold__scaffold_13,1712100042009,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4323485871410759,0.0114275343471189,0.0554794254778558,0.2542480298831792,0.1817148839811336,0.0,0.0096884761252135,0.6410035937545324,0.5840878536672942,0.657552177043394,18.53904517706553,225.65253697086143,4.680547115805709,39.799238399316735,1,heater,gen0_scaffold__scaffold_14,1712100042042,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.4234235501392717,0.3507224884856059,0.1573899448610125,0.1026055612810685,0.1406557603447856,0.2066550693103504,0.2099224352480072,0.4703028067717472,0.2751983344028558,0.2241948493023322,0.0,231.0240186530216,4.962426132398823,47.15935568890986,1,heater,gen0_scaffold__scaffold_15,1712100042075,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0801147651788264,0.2876625717546517,0.2470152536058289,0.2927469303309434,0.05945586937247,0.0354551323480241,0.2845795128425722,0.6799195425830922,0.2393019115668329,0.5383274027066511,18.786471515142917,228.10377394198065,3.474409479116674,38.88164008947423,1,heater,gen0_scaffold__scaffold_16,1712100042108,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2810353382473255,0.2401067104567935,0.2944590112921009,0.0639293199617025,0.106103332131946,0.2181537826607282,0.0,0.6640936108076954,0.5612058007426661,0.522803250186812,37.88209471123435,224.83590750777947,5.2798075112331855,44.23906250357511,1,heater,gen0_scaffold__scaffold_17,1712100042141,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0959925946457047,0.063150437675195,0.1949086718047371,0.150977970599592,0.1565357359231807,0.1401536955496158,0.5367164609063323,0.7177097044123051,0.2286638252514774,0.4152975916372271,11.02842439852198,229.25851167827705,5.439208867063229,38.40326289694169,1,heater,gen0_scaffold__scaffold_18,1712100042174,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0263215227462383,0.0,0.024871819082791,0.4644079197977854,0.0481476141722327,0.1612616861392252,0.1737138301633942,0.6435966890858836,0.3319503540875333,0.6087556855622993,36.521099554245644,234.1867937284448,5.069523198224245,32.20081881743051,1,heater,gen0_scaffold__scaffold_19,1712100042207,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.368201157234172,0.3081563114190477,0.2400909426919179,0.1982976615923889,0.1050148083378057,0.0491123448381409,0.1489226452550193,0.5691285533835659,0.4060325971286936,0.2343327373459856,33.76520355824035,224.76097578284663,5.141517413756962,29.461388807344623,1,heater,gen0_scaffold__scaffold_00,1712100042240,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2125607540192025,0.1069855131663462,0.0807629074426342,0.4573961812704818,0.0173316182498069,0.2516145099094607,0.3133314575038633,0.7784862111319719,0.4962999071194417,0.4033918354532072,55.91297238457734,228.3744864888864,4.042308318066253,30.88291852499552,1,heater,gen0_scaffold__scaffold_01,1712100042273,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.036470456276114,0.1206510657730131,0.3285293000401439,0.1957146623615199,0.2986812570666848,0.2560079014410243,0.7192695545544123,0.8796042321008137,0.7644637357600852,0.3450335082111448,30.10990820636012,229.00024881844143,5.006387552850745,36.89797881100526,1,heater,gen0_scaffold__scaffold_02,1712100042306,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3302619078184101,0.1441018573644154,0.036013818597216,0.2709066316601537,0.0845756132540146,0.0687508551770063,0.2485870154528743,0.6290642458512739,0.5398076486530047,0.2466516920953312,46.88809348178091,228.64588399225727,4.944211374259507,36.94932291772077,1,heater,gen0_scaffold__scaffold_03,1712100042339,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.0850044163175119,0.2405692627364835,0.2364270366683464,0.3587190597584715,0.0318260731697705,0.0036713858429916,0.1894772212378745,0.8223128593792166,0.3797755708444443,0.1250609520503595,0.0,225.9937954859477,4.321207486882469,41.61370631187154,1,heater,gen0_scaffold__scaffold_04,1712100042372,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3615053099264453,0.0740117753370876,0.2277849455423439,0.3111059658145599,0.0456255348189654,0.1041326910820468,0.3211229982236125,0.6879558960589095,0.0321026061744598,0.3062364909033238,37.45276804577017,226.3248351994114,5.9057159182072665,32.72728106082665,1,heater,gen0_scaffold__scaffold_05,1712100042405,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2149359880952867,0.2349459105580267,0.1687315990860569,0.3046031183153926,0.0499850766227886,0.1377797582507584,0.1586676929661519,0.6542332707738864,0.6474424529061171,0.0003514382467982,20.96958556809133,229.6122718982071,3.9077479593825615,42.28939749234011,1,heater,gen0_scaffold__scaffold_06,1712100042438,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2603586142613123,0.1859940975997204,0.2795562096146847,0.2662703408681002,0.2055652845049448,0.1600680170791594,0.0,0.6615664313816957,0.1459465956013566,0.1141366211686276,52.54254993185528,236.57027278322403,4.537636118274185,27.553869478374867,1,heater,gen0_scaffold__scaffold_07,1712100042471,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.1099595063667158,0.2914820793142364,0.1292765632217342,0.2630258271241469,0.13101545389042,0.1000196633423794,0.2243645896901885,0.689744269644851,0.4554948917550225,0.6028844301944953,22.35477436382928,226.91015377416343,4.524453193054887,44.81870313019499,1,heater,gen0_scaffold__scaffold_08,1712100042504,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.3228389876536581,0.0,0.0,0.103791896870268,0.1584116355243499,0.1076570902546916,0.3472167827765521,0.6507012213598392,0.5915353788482096,0.4344222757548032,27.39637892808235,222.40437510273912,5.601737601373873,35.489551724008656,1,heater,gen0_scaffold__scaffold_09,1712100042537,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
0.2565014767353582,0.2722443799943011,0.0056350597454241,0.1835430330375725,0.1720368637080859,0.1434013488478135,0.4479194762181302,0.753765586564742,0.3290477111130326,0.414994749789751,22.37545456001661,232.17920940058943,4.902741766933997,35.72819524087174,1,heater,gen0_scaffold__scaffold_10,1712100042570,0,1,1,0,0,35000.0,0,1,0,gen0_scaffold.csv,0
