task,feature_count,feature_combo,features,row_count,valid_class_count,missing_classes,repeats,mean_accuracy,mean_balanced_accuracy,mean_unknown_rate,mean_confidence,mean_active_class_count
context,4,halfcycle_asymmetry|hf_energy_delta|midband_residual_ratio|peak_fluct_cv,"['halfcycle_asymmetry', 'hf_energy_delta', 'midband_residual_ratio', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.875614469339027,6.0
context,4,halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv,"['halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.8327952154952669,6.0
context,4,halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux,"['halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8733962389752014,6.0
context,4,halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|residual_crest_factor,"['halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8323591545076882,6.0
context,4,halfcycle_asymmetry|hf_energy_delta|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['halfcycle_asymmetry', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8887775578550373,6.0
context,4,halfcycle_asymmetry|hf_energy_delta|zcv|delta_flux,"['halfcycle_asymmetry', 'hf_energy_delta', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8615601438082591,6.0
context,4,halfcycle_asymmetry|hf_energy_delta|zcv|residual_crest_factor,"['halfcycle_asymmetry', 'hf_energy_delta', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8172618230274882,6.0
context,4,halfcycle_asymmetry|hf_energy_delta|zcv|peak_fluct_cv,"['halfcycle_asymmetry', 'hf_energy_delta', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8864013521615725,6.0
context,4,halfcycle_asymmetry|hf_energy_delta|delta_flux|residual_crest_factor,"['halfcycle_asymmetry', 'hf_energy_delta', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8600529749469628,6.0
context,4,halfcycle_asymmetry|hf_energy_delta|delta_flux|peak_fluct_cv,"['halfcycle_asymmetry', 'hf_energy_delta', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9191822117149817,6.0
context,4,halfcycle_asymmetry|hf_energy_delta|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'hf_energy_delta', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8958063995946929,6.0
context,4,halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv,"['halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.7774856629130976,6.0
context,4,halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux,"['halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8176283259515253,6.0
context,4,halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor,"['halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7834649369325417,6.0
context,4,halfcycle_asymmetry|midband_residual_ratio|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['halfcycle_asymmetry', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8355442606558335,6.0
context,4,halfcycle_asymmetry|midband_residual_ratio|zcv|delta_flux,"['halfcycle_asymmetry', 'midband_residual_ratio', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.785540418736189,6.0
context,4,halfcycle_asymmetry|midband_residual_ratio|zcv|residual_crest_factor,"['halfcycle_asymmetry', 'midband_residual_ratio', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7506486979505861,6.0
context,4,halfcycle_asymmetry|midband_residual_ratio|zcv|peak_fluct_cv,"['halfcycle_asymmetry', 'midband_residual_ratio', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8104727188371372,6.0
context,4,halfcycle_asymmetry|midband_residual_ratio|delta_flux|residual_crest_factor,"['halfcycle_asymmetry', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7932410772466802,6.0
context,4,halfcycle_asymmetry|midband_residual_ratio|delta_flux|peak_fluct_cv,"['halfcycle_asymmetry', 'midband_residual_ratio', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8454946055368376,6.0
context,4,halfcycle_asymmetry|midband_residual_ratio|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'midband_residual_ratio', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8223202768831278,6.0
context,4,halfcycle_asymmetry|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.7198684506429703,6.0
context,4,halfcycle_asymmetry|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7099788880352816,6.0
context,4,halfcycle_asymmetry|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8371503868584487,6.0
context,4,halfcycle_asymmetry|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7376734410446,6.0
context,4,halfcycle_asymmetry|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8692918888395464,6.0
context,4,halfcycle_asymmetry|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.847317040492611,6.0
context,4,halfcycle_asymmetry|zcv|delta_flux|residual_crest_factor,"['halfcycle_asymmetry', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7026054051659592,6.0
context,4,halfcycle_asymmetry|zcv|delta_flux|peak_fluct_cv,"['halfcycle_asymmetry', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8401574546482548,6.0
context,4,halfcycle_asymmetry|zcv|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8201877971615522,6.0
context,4,halfcycle_asymmetry|delta_flux|residual_crest_factor|peak_fluct_cv,"['halfcycle_asymmetry', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8530691046959026,6.0
context,4,suspicious_run_energy|hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline,"['suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.8606179256657641,6.0
context,4,suspicious_run_energy|hf_energy_delta|midband_residual_ratio|zcv,"['suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.8777990145197555,6.0
context,4,suspicious_run_energy|hf_energy_delta|midband_residual_ratio|delta_flux,"['suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8869099447673165,6.0
context,4,suspicious_run_energy|hf_energy_delta|midband_residual_ratio|residual_crest_factor,"['suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8593601036134214,6.0
context,4,suspicious_run_energy|hf_energy_delta|midband_residual_ratio|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8976912916174772,6.0
context,4,suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|zcv,"['suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.8562281279516603,6.0
context,4,suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux,"['suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.858557251709211,6.0
context,4,suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|residual_crest_factor,"['suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8439718633529646,6.0
context,4,suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8838545671364569,6.0
context,4,suspicious_run_energy|hf_energy_delta|zcv|delta_flux,"['suspicious_run_energy', 'hf_energy_delta', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8598375311939931,6.0
context,4,suspicious_run_energy|hf_energy_delta|zcv|residual_crest_factor,"['suspicious_run_energy', 'hf_energy_delta', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8443225227455358,6.0
context,4,suspicious_run_energy|hf_energy_delta|zcv|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.910206631634785,6.0
context,4,suspicious_run_energy|hf_energy_delta|delta_flux|residual_crest_factor,"['suspicious_run_energy', 'hf_energy_delta', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8566514937104032,6.0
context,4,suspicious_run_energy|hf_energy_delta|delta_flux|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9008754596646429,6.0
context,4,suspicious_run_energy|hf_energy_delta|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'hf_energy_delta', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9174576609622355,6.0
context,4,suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv,"['suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.8551977311561881,6.0
context,4,suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux,"['suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8594403835220517,6.0
context,4,suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor,"['suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.843679474464075,6.0
context,4,suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8757960090729172,6.0
context,4,suspicious_run_energy|midband_residual_ratio|zcv|delta_flux,"['suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8378833464826295,6.0
context,4,suspicious_run_energy|midband_residual_ratio|zcv|residual_crest_factor,"['suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8213666566249582,6.0
context,4,suspicious_run_energy|midband_residual_ratio|zcv|peak_fluct_cv,"['suspicious_run_energy', 'midband_residual_ratio', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8734564422942613,6.0
context,4,suspicious_run_energy|midband_residual_ratio|delta_flux|residual_crest_factor,"['suspicious_run_energy', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8340054780561852,6.0
context,4,suspicious_run_energy|midband_residual_ratio|delta_flux|peak_fluct_cv,"['suspicious_run_energy', 'midband_residual_ratio', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.863014543961745,6.0
context,4,suspicious_run_energy|midband_residual_ratio|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'midband_residual_ratio', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8823036460990856,6.0
context,4,suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8302512122272653,6.0
context,4,suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8239756434162651,6.0
context,4,suspicious_run_energy|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8783985266819827,6.0
context,4,suspicious_run_energy|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8325045412624482,6.0
context,4,suspicious_run_energy|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8665825276481502,6.0
context,4,suspicious_run_energy|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8913152973359169,6.0
context,4,suspicious_run_energy|zcv|delta_flux|residual_crest_factor,"['suspicious_run_energy', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8063847262827101,6.0
context,4,suspicious_run_energy|zcv|delta_flux|peak_fluct_cv,"['suspicious_run_energy', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8500645390533667,6.0
context,4,suspicious_run_energy|zcv|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8801985231777403,6.0
context,4,suspicious_run_energy|delta_flux|residual_crest_factor|peak_fluct_cv,"['suspicious_run_energy', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8686199722269591,6.0
context,4,hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv,"['hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.7969138834497883,6.0
context,4,hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux,"['hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8436177803503484,6.0
context,4,hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor,"['hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7972170471435138,6.0
context,4,hf_energy_delta|midband_residual_ratio|abs_irms_zscore_vs_baseline|peak_fluct_cv,"['hf_energy_delta', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.015625,0.8150019522943722,6.0
context,4,hf_energy_delta|midband_residual_ratio|zcv|delta_flux,"['hf_energy_delta', 'midband_residual_ratio', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.8437833893853378,6.0
context,4,hf_energy_delta|midband_residual_ratio|zcv|residual_crest_factor,"['hf_energy_delta', 'midband_residual_ratio', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7975574494587523,6.0
context,4,hf_energy_delta|midband_residual_ratio|zcv|peak_fluct_cv,"['hf_energy_delta', 'midband_residual_ratio', 'zcv', 'peak_fluct_cv']",30,6,[],24,0.9739583333333334,0.96875,0.041666666666666664,0.8349160538937787,6.0
context,4,hf_energy_delta|midband_residual_ratio|delta_flux|residual_crest_factor,"['hf_energy_delta', 'midband_residual_ratio', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8498001647270611,6.0
context,4,hf_energy_delta|midband_residual_ratio|delta_flux|peak_fluct_cv,"['hf_energy_delta', 'midband_residual_ratio', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8758600940419602,6.0
context,4,hf_energy_delta|midband_residual_ratio|residual_crest_factor|peak_fluct_cv,"['hf_energy_delta', 'midband_residual_ratio', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,0.9895833333333334,0.9895833333333334,0.0,0.8426744806088696,6.0
context,4,hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.7912529571324197,6.0
context,4,hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7702766431602086,6.0
context,4,hf_energy_delta|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,0.9791666666666666,0.9756944444444445,0.0,0.8204406365049617,6.0
context,4,hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8059615544854912,6.0
context,4,hf_energy_delta|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8515590427174432,6.0
context,4,hf_energy_delta|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['hf_energy_delta', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,0.9895833333333334,0.9895833333333334,0.0,0.832908317612674,6.0
context,4,hf_energy_delta|zcv|delta_flux|residual_crest_factor,"['hf_energy_delta', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.8000190302334403,6.0
context,4,hf_energy_delta|zcv|delta_flux|peak_fluct_cv,"['hf_energy_delta', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8544774357745112,6.0
context,4,hf_energy_delta|zcv|residual_crest_factor|peak_fluct_cv,"['hf_energy_delta', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,0.96875,0.9618055555555557,0.0,0.8413025850108836,6.0
context,4,hf_energy_delta|delta_flux|residual_crest_factor|peak_fluct_cv,"['hf_energy_delta', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8759278565158262,6.0
context,4,midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|delta_flux,"['midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.7786326558816778,6.0
context,4,midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|residual_crest_factor,"['midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7448916021531252,6.0
context,4,midband_residual_ratio|abs_irms_zscore_vs_baseline|zcv|peak_fluct_cv,"['midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'zcv', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.7923708428981812,6.0
context,4,midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor,"['midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7929471531775895,6.0
context,4,midband_residual_ratio|abs_irms_zscore_vs_baseline|delta_flux|peak_fluct_cv,"['midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8386841258042116,6.0
context,4,midband_residual_ratio|abs_irms_zscore_vs_baseline|residual_crest_factor|peak_fluct_cv,"['midband_residual_ratio', 'abs_irms_zscore_vs_baseline', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8026351638267887,6.0
context,4,midband_residual_ratio|zcv|delta_flux|residual_crest_factor,"['midband_residual_ratio', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.7675869223777063,6.0
context,4,midband_residual_ratio|zcv|delta_flux|peak_fluct_cv,"['midband_residual_ratio', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8183269065031702,6.0
context,4,midband_residual_ratio|zcv|residual_crest_factor|peak_fluct_cv,"['midband_residual_ratio', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,0.9895833333333334,0.9895833333333334,0.0,0.7866323228261279,6.0
context,4,midband_residual_ratio|delta_flux|residual_crest_factor|peak_fluct_cv,"['midband_residual_ratio', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8363114056737652,6.0
context,4,abs_irms_zscore_vs_baseline|zcv|delta_flux|residual_crest_factor,"['abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.6855569909126628,6.0
context,4,abs_irms_zscore_vs_baseline|zcv|delta_flux|peak_fluct_cv,"['abs_irms_zscore_vs_baseline', 'zcv', 'delta_flux', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8145043994979989,6.0
context,4,abs_irms_zscore_vs_baseline|zcv|residual_crest_factor|peak_fluct_cv,"['abs_irms_zscore_vs_baseline', 'zcv', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,0.9895833333333334,0.9895833333333334,0.0,0.7954256132153746,6.0
context,4,abs_irms_zscore_vs_baseline|delta_flux|residual_crest_factor|peak_fluct_cv,"['abs_irms_zscore_vs_baseline', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8381335765413862,6.0
context,4,zcv|delta_flux|residual_crest_factor|peak_fluct_cv,"['zcv', 'delta_flux', 'residual_crest_factor', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.8170833243977773,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|midband_residual_ratio,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'midband_residual_ratio']",30,6,[],24,1.0,1.0,0.0,0.9624832368337811,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|abs_irms_zscore_vs_baseline,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.9637790779373409,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|zcv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.9574876314679669,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9546272640225014,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9597740527167096,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|hf_energy_delta|peak_fluct_cv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'hf_energy_delta', 'peak_fluct_cv']",30,6,[],24,1.0,1.0,0.0,0.9605564195871175,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|abs_irms_zscore_vs_baseline,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'abs_irms_zscore_vs_baseline']",30,6,[],24,1.0,1.0,0.0,0.9310715402178614,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|zcv,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'zcv']",30,6,[],24,1.0,1.0,0.0,0.9086339507036191,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|delta_flux,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'delta_flux']",30,6,[],24,1.0,1.0,0.0,0.9026289082262485,6.0
context,5,delta_irms_abs|halfcycle_asymmetry|suspicious_run_energy|midband_residual_ratio|residual_crest_factor,"['delta_irms_abs', 'halfcycle_asymmetry', 'suspicious_run_energy', 'midband_residual_ratio', 'residual_crest_factor']",30,6,[],24,1.0,1.0,0.0,0.9141486063415658,6.0
